filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0159_aug04.wav,A,1.0,16000,0.068006,0.62674,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0159_aug04.wav
A_0160.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0160.wav
A_0160_aug01.wav,A,1.0,16000,0.07879,0.590912,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0160_aug01.wav
A_0160_aug02.wav,A,1.0,16000,0.053989,0.462463,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0160_aug02.wav
A_0160_aug03.wav,A,1.0,16000,0.065871,0.52652,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0160_aug03.wav
A_0160_aug04.wav,A,1.0,16000,0.063667,0.527649,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0160_aug04.wav
A_0161.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0161.wav
A_0161_aug01.wav,A,1.0,16000,0.064489,0.528564,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0161_aug01.wav
A_0161_aug02.wav,A,1.0,16000,0.060781,0.564941,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0161_aug02.wav
A_0161_aug03.wav,A,1.0,16000,0.093842,0.811096,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0161_aug03.wav
A_0161_aug04.wav,A,1.0,16000,0.053585,0.489716,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0161_aug04.wav
A_0162.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0162.wav
A_0162_aug01.wav,A,1.0,16000,0.098338,0.798553,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0162_aug01.wav
A_0162_aug02.wav,A,1.0,16000,0.062352,0.497864,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0162_aug02.wav
A_0162_aug03.wav,A,1.0,16000,0.074422,0.720459,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0162_aug03.wav
A_0162_aug04.wav,A,1.0,16000,0.051788,0.400696,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0162_aug04.wav
A_0163.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0163.wav
A_0163_aug01.wav,A,1.0,16000,0.047708,0.347809,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0163_aug01.wav
A_0163_aug02.wav,A,1.0,16000,0.052772,0.386871,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0163_aug02.wav
A_0163_aug03.wav,A,1.0,16000,0.062204,0.487488,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0163_aug03.wav
A_0163_aug04.wav,A,1.0,16000,0.066618,0.522278,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0163_aug04.wav
A_0164.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0164.wav
A_0164_aug01.wav,A,1.0,16000,0.10811,0.841675,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0164_aug01.wav
A_0164_aug02.wav,A,1.0,16000,0.065689,0.625061,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0164_aug02.wav
A_0164_aug03.wav,A,1.0,16000,0.046901,0.430145,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0164_aug03.wav
A_0164_aug04.wav,A,1.0,16000,0.086524,0.748413,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0164_aug04.wav
A_0165.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0165.wav
A_0165_aug01.wav,A,1.0,16000,0.093753,0.634583,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0165_aug01.wav
A_0165_aug02.wav,A,1.0,16000,0.070654,0.473846,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0165_aug02.wav
A_0165_aug03.wav,A,1.0,16000,0.065855,0.473022,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0165_aug03.wav
A_0165_aug04.wav,A,1.0,16000,0.079875,0.554016,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0165_aug04.wav
A_0166.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0166.wav
A_0166_aug01.wav,A,1.0,16000,0.058562,0.410339,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0166_aug01.wav
A_0166_aug02.wav,A,1.0,16000,0.044504,0.309296,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0166_aug02.wav
A_0166_aug03.wav,A,1.0,16000,0.076523,0.53479,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0166_aug03.wav
A_0166_aug04.wav,A,1.0,16000,0.066488,0.465546,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0166_aug04.wav
A_0167.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0167.wav
A_0167_aug01.wav,A,1.0,16000,0.050279,0.391144,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0167_aug01.wav
A_0167_aug02.wav,A,1.0,16000,0.060637,0.514069,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0167_aug02.wav
A_0167_aug03.wav,A,1.0,16000,0.052454,0.45282,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0167_aug03.wav
A_0167_aug04.wav,A,1.0,16000,0.083702,0.666077,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0167_aug04.wav
A_0168.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0168.wav
A_0168_aug01.wav,A,1.0,16000,0.078475,0.592743,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0168_aug01.wav
A_0168_aug02.wav,A,1.0,16000,0.06155,0.527313,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0168_aug02.wav
A_0168_aug03.wav,A,1.0,16000,0.038776,0.342255,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0168_aug03.wav
A_0168_aug04.wav,A,1.0,16000,0.06152,0.507233,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0168_aug04.wav
A_0169.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0169.wav
A_0169_aug01.wav,A,1.0,16000,0.04798,0.366638,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0169_aug01.wav
A_0169_aug02.wav,A,1.0,16000,0.061179,0.475677,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0169_aug02.wav
A_0169_aug03.wav,A,1.0,16000,0.033454,0.344238,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0169_aug03.wav
A_0169_aug04.wav,A,1.0,16000,0.049269,0.385529,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0169_aug04.wav
A_0170.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0170.wav
A_0170_aug01.wav,A,1.0,16000,0.06599,0.475922,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0170_aug01.wav
A_0170_aug02.wav,A,1.0,16000,0.064647,0.460846,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0170_aug02.wav
A_0170_aug03.wav,A,1.0,16000,0.097617,0.645874,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0170_aug03.wav
A_0170_aug04.wav,A,1.0,16000,0.078205,0.550446,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0170_aug04.wav
A_0171.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0171.wav
A_0171_aug01.wav,A,1.0,16000,0.043203,0.317688,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0171_aug01.wav
A_0171_aug02.wav,A,1.0,16000,0.061546,0.4711,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0171_aug02.wav
A_0171_aug03.wav,A,1.0,16000,0.066796,0.531036,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0171_aug03.wav
A_0171_aug04.wav,A,1.0,16000,0.061991,0.47226,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0171_aug04.wav
A_0172.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0172.wav
A_0172_aug01.wav,A,1.0,16000,0.064832,0.475922,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0172_aug01.wav
A_0172_aug02.wav,A,1.0,16000,0.05767,0.433929,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0172_aug02.wav
A_0172_aug03.wav,A,1.0,16000,0.044312,0.364624,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0172_aug03.wav
A_0172_aug04.wav,A,1.0,16000,0.071777,0.573364,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0172_aug04.wav
A_0173.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0173.wav
A_0173_aug01.wav,A,1.0,16000,0.097419,0.909454,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0173_aug01.wav
A_0173_aug02.wav,A,1.0,16000,0.059485,0.673035,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0173_aug02.wav
A_0173_aug03.wav,A,1.0,16000,0.040746,0.406464,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0173_aug03.wav
A_0173_aug04.wav,A,1.0,16000,0.057125,0.538574,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0173_aug04.wav
A_0174.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0174.wav
A_0174_aug01.wav,A,1.0,16000,0.06054,0.466736,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0174_aug01.wav
A_0174_aug02.wav,A,1.0,16000,0.063645,0.534088,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0174_aug02.wav
A_0174_aug03.wav,A,1.0,16000,0.052265,0.468964,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0174_aug03.wav
A_0174_aug04.wav,A,1.0,16000,0.051138,0.475403,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0174_aug04.wav
A_0175.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0175.wav
A_0175_aug01.wav,A,1.0,16000,0.049437,0.406586,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0175_aug01.wav
A_0175_aug02.wav,A,1.0,16000,0.066382,0.569092,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0175_aug02.wav
A_0175_aug03.wav,A,1.0,16000,0.066876,0.619446,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0175_aug03.wav
A_0175_aug04.wav,A,1.0,16000,0.05644,0.465637,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0175_aug04.wav
A_0176.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0176.wav
A_0176_aug01.wav,A,1.0,16000,0.046231,0.399719,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0176_aug01.wav
A_0176_aug02.wav,A,1.0,16000,0.064882,0.610321,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0176_aug02.wav
A_0176_aug03.wav,A,1.0,16000,0.088693,0.83902,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0176_aug03.wav
A_0176_aug04.wav,A,1.0,16000,0.081751,0.725616,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0176_aug04.wav
A_0177.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0177.wav
A_0177_aug01.wav,A,1.0,16000,0.073856,0.650177,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0177_aug01.wav
A_0177_aug02.wav,A,1.0,16000,0.074208,0.668243,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0177_aug02.wav
A_0177_aug03.wav,A,1.0,16000,0.062123,0.551453,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0177_aug03.wav
A_0177_aug04.wav,A,1.0,16000,0.092106,0.825958,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0177_aug04.wav
A_0178.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0178.wav
A_0178_aug01.wav,A,1.0,16000,0.069411,0.517151,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0178_aug01.wav
A_0178_aug02.wav,A,1.0,16000,0.066508,0.576965,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0178_aug02.wav
A_0178_aug03.wav,A,1.0,16000,0.077068,0.600098,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0178_aug03.wav
A_0178_aug04.wav,A,1.0,16000,0.06117,0.505219,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0178_aug04.wav
A_0179.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0179.wav
A_0179_aug01.wav,A,1.0,16000,0.103165,0.759979,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0179_aug01.wav
A_0179_aug02.wav,A,1.0,16000,0.055362,0.429077,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0179_aug02.wav
A_0179_aug03.wav,A,1.0,16000,0.053669,0.353485,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0179_aug03.wav
A_0179_aug04.wav,A,1.0,16000,0.054488,0.416656,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0179_aug04.wav
A_0180.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0180.wav
A_0180_aug01.wav,A,1.0,16000,0.101492,0.767181,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0180_aug01.wav
A_0180_aug02.wav,A,1.0,16000,0.066423,0.528595,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0180_aug02.wav
A_0180_aug03.wav,A,1.0,16000,0.067656,0.510773,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0180_aug03.wav
A_0180_aug04.wav,A,1.0,16000,0.066027,0.573822,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0180_aug04.wav
A_0181.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0181.wav
A_0181_aug01.wav,A,1.0,16000,0.06099,0.410736,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0181_aug01.wav
A_0181_aug02.wav,A,1.0,16000,0.072107,0.492615,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0181_aug02.wav
A_0181_aug03.wav,A,1.0,16000,0.051894,0.362518,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0181_aug03.wav
A_0181_aug04.wav,A,1.0,16000,0.06187,0.411469,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0181_aug04.wav
A_0182.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0182.wav
A_0182_aug01.wav,A,1.0,16000,0.053941,0.387329,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0182_aug01.wav
A_0182_aug02.wav,A,1.0,16000,0.064664,0.501801,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0182_aug02.wav
A_0182_aug03.wav,A,1.0,16000,0.094249,0.749664,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0182_aug03.wav
A_0182_aug04.wav,A,1.0,16000,0.06559,0.488098,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0182_aug04.wav
A_0183.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0183.wav
A_0183_aug01.wav,A,1.0,16000,0.041954,0.321625,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0183_aug01.wav
A_0183_aug02.wav,A,1.0,16000,0.058982,0.484863,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0183_aug02.wav
A_0183_aug03.wav,A,1.0,16000,0.095775,0.734558,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0183_aug03.wav
A_0183_aug04.wav,A,1.0,16000,0.061697,0.49295,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0183_aug04.wav
A_0184.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0184.wav
A_0184_aug01.wav,A,1.0,16000,0.061185,0.478699,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0184_aug01.wav
A_0184_aug02.wav,A,1.0,16000,0.055552,0.481384,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0184_aug02.wav
A_0184_aug03.wav,A,1.0,16000,0.041899,0.318695,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0184_aug03.wav
A_0184_aug04.wav,A,1.0,16000,0.070696,0.552979,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0184_aug04.wav
A_0185.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0185.wav
A_0185_aug01.wav,A,1.0,16000,0.050453,0.358215,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0185_aug01.wav
A_0185_aug02.wav,A,1.0,16000,0.071345,0.498077,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0185_aug02.wav
A_0185_aug03.wav,A,1.0,16000,0.04789,0.374115,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0185_aug03.wav
A_0185_aug04.wav,A,1.0,16000,0.060491,0.474823,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0185_aug04.wav
A_0186.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0186.wav
A_0186_aug01.wav,A,1.0,16000,0.094348,0.695709,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0186_aug01.wav
A_0186_aug02.wav,A,1.0,16000,0.046685,0.400543,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0186_aug02.wav
A_0186_aug03.wav,A,1.0,16000,0.065925,0.478455,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0186_aug03.wav
A_0186_aug04.wav,A,1.0,16000,0.06934,0.518341,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0186_aug04.wav
A_0187.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0187.wav
A_0187_aug01.wav,A,1.0,16000,0.085591,0.559631,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0187_aug01.wav
A_0187_aug02.wav,A,1.0,16000,0.07555,0.486847,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0187_aug02.wav
A_0187_aug03.wav,A,1.0,16000,0.100751,0.651001,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0187_aug03.wav
A_0187_aug04.wav,A,1.0,16000,0.060612,0.395935,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0187_aug04.wav
A_0188.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0188.wav
A_0188_aug01.wav,A,1.0,16000,0.055633,0.383972,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0188_aug01.wav
A_0188_aug02.wav,A,1.0,16000,0.069457,0.516083,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0188_aug02.wav
A_0188_aug03.wav,A,1.0,16000,0.032764,0.360474,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0188_aug03.wav
A_0188_aug04.wav,A,1.0,16000,0.067416,0.490631,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0188_aug04.wav
A_0189.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0189.wav
A_0189_aug01.wav,A,1.0,16000,0.070181,0.50943,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0189_aug01.wav
A_0189_aug02.wav,A,1.0,16000,0.070726,0.537964,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0189_aug02.wav
A_0189_aug03.wav,A,1.0,16000,0.0573,0.43222,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0189_aug03.wav
A_0189_aug04.wav,A,1.0,16000,0.061246,0.485474,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0189_aug04.wav
A_0190.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0190.wav
A_0190_aug01.wav,A,1.0,16000,0.067193,0.524536,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0190_aug01.wav
A_0190_aug02.wav,A,1.0,16000,0.069326,0.581024,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0190_aug02.wav
A_0190_aug03.wav,A,1.0,16000,0.095286,0.906036,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0190_aug03.wav
A_0190_aug04.wav,A,1.0,16000,0.088787,0.697662,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0190_aug04.wav
A_0191.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0191.wav
A_0191_aug01.wav,A,1.0,16000,0.090273,0.699371,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0191_aug01.wav
A_0191_aug02.wav,A,1.0,16000,0.058645,0.503845,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0191_aug02.wav
A_0191_aug03.wav,A,1.0,16000,0.086947,0.772858,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0191_aug03.wav
A_0191_aug04.wav,A,1.0,16000,0.074857,0.61673,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0191_aug04.wav
A_0192.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0192.wav
A_0192_aug01.wav,A,1.0,16000,0.089007,0.735321,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0192_aug01.wav
A_0192_aug02.wav,A,1.0,16000,0.056326,0.57486,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0192_aug02.wav
A_0192_aug03.wav,A,1.0,16000,0.095911,0.818817,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0192_aug03.wav
A_0192_aug04.wav,A,1.0,16000,0.067845,0.601257,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0192_aug04.wav
A_0193.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0193.wav
A_0193_aug01.wav,A,1.0,16000,0.073307,0.524689,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0193_aug01.wav
A_0193_aug02.wav,A,1.0,16000,0.050038,0.433807,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0193_aug02.wav
A_0193_aug03.wav,A,1.0,16000,0.036716,0.252472,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0193_aug03.wav
A_0193_aug04.wav,A,1.0,16000,0.060044,0.428131,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0193_aug04.wav
A_0194.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0194.wav
A_0194_aug01.wav,A,1.0,16000,0.087535,0.707947,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0194_aug01.wav
A_0194_aug02.wav,A,1.0,16000,0.061831,0.518005,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0194_aug02.wav
A_0194_aug03.wav,A,1.0,16000,0.047895,0.411377,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0194_aug03.wav
A_0194_aug04.wav,A,1.0,16000,0.070856,0.573914,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0194_aug04.wav
A_0195.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0195.wav
A_0195_aug01.wav,A,1.0,16000,0.066178,0.513123,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0195_aug01.wav
A_0195_aug02.wav,A,1.0,16000,0.052805,0.545227,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0195_aug02.wav
A_0195_aug03.wav,A,1.0,16000,0.04819,0.407379,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0195_aug03.wav
A_0195_aug04.wav,A,1.0,16000,0.081721,0.618286,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0195_aug04.wav
A_0196.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0196.wav
A_0196_aug01.wav,A,1.0,16000,0.048588,0.347168,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0196_aug01.wav
A_0196_aug02.wav,A,1.0,16000,0.060412,0.424042,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0196_aug02.wav
A_0196_aug03.wav,A,1.0,16000,0.053858,0.39032,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0196_aug03.wav
A_0196_aug04.wav,A,1.0,16000,0.066285,0.479706,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0196_aug04.wav
A_0197.wav,A,1.0,16000,0.069282,0.558289,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0197.wav
A_0197_aug01.wav,A,1.0,16000,0.083712,0.668152,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0197_aug01.wav
A_0197_aug02.wav,A,1.0,16000,0.057985,0.578186,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0197_aug02.wav
A_0197_aug03.wav,A,1.0,16000,0.048426,0.476105,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0197_aug03.wav
A_0197_aug04.wav,A,1.0,16000,0.057425,0.455261,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0197_aug04.wav
A_0198.wav,A,1.0,16000,0.069282,0.445038,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0198.wav
A_0198_aug01.wav,A,1.0,16000,0.075443,0.485138,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0198_aug01.wav
A_0198_aug02.wav,A,1.0,16000,0.062672,0.458893,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0198_aug02.wav
A_0198_aug03.wav,A,1.0,16000,0.068318,0.468079,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0198_aug03.wav
A_0198_aug04.wav,A,1.0,16000,0.076573,0.566803,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0198_aug04.wav
A_0199.wav,A,1.0,16000,0.071554,0.435791,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0199.wav
A_0199_aug01.wav,A,1.0,16000,0.099879,0.610779,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0199_aug01.wav
A_0199_aug02.wav,A,1.0,16000,0.061105,0.434235,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0199_aug02.wav
A_0199_aug03.wav,A,1.0,16000,0.096968,0.601166,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0199_aug03.wav
A_0199_aug04.wav,A,1.0,16000,0.066758,0.411804,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0199_aug04.wav
