filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Bo_0065_aug02.wav,Bo,1,16000,0.041519,0.266327
Bo_0065_aug03.wav,Bo,1,16000,0.052482,0.349091
Bo_0065_aug04.wav,Bo,1,16000,0.082625,0.577728
Bo_0066.wav,Bo,1,16000,0.069282,0.368622
Bo_0066_aug01.wav,Bo,1,16000,0.05079,0.27533
Bo_0066_aug02.wav,Bo,1,16000,0.045473,0.255676
Bo_0066_aug03.wav,Bo,1,16000,0.075739,0.460114
Bo_0066_aug04.wav,Bo,1,16000,0.059492,0.360626
Bo_0067.wav,Bo,1,16000,0.069282,0.428314
Bo_0067_aug01.wav,Bo,1,16000,0.046918,0.294464
Bo_0067_aug02.wav,Bo,1,16000,0.065487,0.413879
Bo_0067_aug03.wav,Bo,1,16000,0.053097,0.369873
Bo_0067_aug04.wav,Bo,1,16000,0.053242,0.338287
Bo_0068.wav,Bo,1,16000,0.069282,0.348145
Bo_0068_aug01.wav,Bo,1,16000,0.062433,0.317749
Bo_0068_aug02.wav,Bo,1,16000,0.058689,0.385651
Bo_0068_aug03.wav,Bo,1,16000,0.105955,0.567566
Bo_0068_aug04.wav,Bo,1,16000,0.051782,0.289398
Bo_0069.wav,Bo,1,16000,0.075895,0.483246
Bo_0069_aug01.wav,Bo,1,16000,0.051287,0.326019
Bo_0069_aug02.wav,Bo,1,16000,0.061486,0.424133
Bo_0069_aug03.wav,Bo,1,16000,0.052227,0.384857
Bo_0069_aug04.wav,Bo,1,16000,0.086156,0.54834
Bo_0070.wav,Bo,1,16000,0.073756,0.481232
Bo_0070_aug01.wav,Bo,1,16000,0.116964,0.759979
Bo_0070_aug02.wav,Bo,1,16000,0.068969,0.469788
Bo_0070_aug03.wav,Bo,1,16000,0.033227,0.218079
Bo_0070_aug04.wav,Bo,1,16000,0.083195,0.539673
Bo_0071.wav,Bo,1,16000,0.073756,0.57959
Bo_0071_aug01.wav,Bo,1,16000,0.078473,0.609833
Bo_0071_aug02.wav,Bo,1,16000,0.068779,0.567322
Bo_0071_aug03.wav,Bo,1,16000,0.074022,0.588318
Bo_0071_aug04.wav,Bo,1,16000,0.07282,0.592346
Bo_0072.wav,Bo,1,16000,0.077974,0.519196
Bo_0072_aug01.wav,Bo,1,16000,0.109623,0.729828
Bo_0072_aug02.wav,Bo,1,16000,0.071382,0.506561
Bo_0072_aug03.wav,Bo,1,16000,0.044905,0.314148
Bo_0072_aug04.wav,Bo,1,16000,0.085494,0.574677
Bo_0073.wav,Bo,1,16000,0.073756,0.374084
Bo_0073_aug01.wav,Bo,1,16000,0.102985,0.518524
Bo_0073_aug02.wav,Bo,1,16000,0.041049,0.233368
Bo_0073_aug03.wav,Bo,1,16000,0.05472,0.32019
Bo_0073_aug04.wav,Bo,1,16000,0.083501,0.487976
Bo_0074.wav,Bo,1,16000,0.071554,0.515991
Bo_0074_aug01.wav,Bo,1,16000,0.088708,0.631012
Bo_0074_aug02.wav,Bo,1,16000,0.067752,0.486298
Bo_0074_aug03.wav,Bo,1,16000,0.091148,0.649109
Bo_0074_aug04.wav,Bo,1,16000,0.058193,0.419464
Bo_0075.wav,Bo,1,16000,0.069282,0.452271
Bo_0075_aug01.wav,Bo,1,16000,0.089238,0.577515
Bo_0075_aug02.wav,Bo,1,16000,0.066188,0.451355
Bo_0075_aug03.wav,Bo,1,16000,0.105563,0.687592
Bo_0075_aug04.wav,Bo,1,16000,0.062008,0.401031
Bo_0076.wav,Bo,1,16000,0.066933,0.44577
Bo_0076_aug01.wav,Bo,1,16000,0.052183,0.345276
Bo_0076_aug02.wav,Bo,1,16000,0.063886,0.417542
Bo_0076_aug03.wav,Bo,1,16000,0.054281,0.320831
Bo_0076_aug04.wav,Bo,1,16000,0.057223,0.415192
Bo_0077.wav,Bo,1,16000,0.071554,0.508606
Bo_0077_aug01.wav,Bo,1,16000,0.080164,0.575134
Bo_0077_aug02.wav,Bo,1,16000,0.067486,0.525146
Bo_0077_aug03.wav,Bo,1,16000,0.053855,0.434875
Bo_0077_aug04.wav,Bo,1,16000,0.059004,0.473511
Bo_0078.wav,Bo,1,16000,0.066933,0.387299
Bo_0078_aug01.wav,Bo,1,16000,0.104878,0.613098
Bo_0078_aug02.wav,Bo,1,16000,0.060244,0.387695
Bo_0078_aug03.wav,Bo,1,16000,0.062896,0.418152
Bo_0078_aug04.wav,Bo,1,16000,0.073199,0.449493
Bo_0079.wav,Bo,1,16000,0.069282,0.503876
Bo_0079_aug01.wav,Bo,1,16000,0.09835,0.707092
Bo_0079_aug02.wav,Bo,1,16000,0.063518,0.443939
Bo_0079_aug03.wav,Bo,1,16000,0.052064,0.378052
Bo_0079_aug04.wav,Bo,1,16000,0.06469,0.464081
Bo_0080.wav,Bo,1,16000,0.066933,0.444275
Bo_0080_aug01.wav,Bo,1,16000,0.050031,0.334991
Bo_0080_aug02.wav,Bo,1,16000,0.057694,0.422882
Bo_0080_aug03.wav,Bo,1,16000,0.077694,0.51474
Bo_0080_aug04.wav,Bo,1,16000,0.054827,0.365417
Bo_0081.wav,Bo,1,16000,0.071554,0.455383
Bo_0081_aug01.wav,Bo,1,16000,0.0819,0.52533
Bo_0081_aug02.wav,Bo,1,16000,0.056655,0.370056
Bo_0081_aug03.wav,Bo,1,16000,0.080258,0.530396
Bo_0081_aug04.wav,Bo,1,16000,0.052587,0.363312
Bo_0082.wav,Bo,1,16000,0.073756,0.470917
Bo_0082_aug01.wav,Bo,1,16000,0.10496,0.678375
Bo_0082_aug02.wav,Bo,1,16000,0.036329,0.197296
Bo_0082_aug03.wav,Bo,1,16000,0.034575,0.21637
Bo_0082_aug04.wav,Bo,1,16000,0.068226,0.453827
Bo_0083.wav,Bo,1,16000,0.069282,0.513092
Bo_0083_aug01.wav,Bo,1,16000,0.059455,0.441315
Bo_0083_aug02.wav,Bo,1,16000,0.06108,0.475067
Bo_0083_aug03.wav,Bo,1,16000,0.040838,0.319305
Bo_0083_aug04.wav,Bo,1,16000,0.052877,0.406677
Bo_0084.wav,Bo,1,16000,0.064498,0.405396
Bo_0084_aug01.wav,Bo,1,16000,0.041659,0.261261
Bo_0084_aug02.wav,Bo,1,16000,0.060126,0.392456
Bo_0084_aug03.wav,Bo,1,16000,0.062197,0.430176
Bo_0084_aug04.wav,Bo,1,16000,0.055249,0.346527
Bo_0085.wav,Bo,1,16000,0.069282,0.487488
Bo_0085_aug01.wav,Bo,1,16000,0.058601,0.420624
Bo_0085_aug02.wav,Bo,1,16000,0.056799,0.456451
Bo_0085_aug03.wav,Bo,1,16000,0.076338,0.545074
Bo_0085_aug04.wav,Bo,1,16000,0.053064,0.391327
Bo_0086.wav,Bo,1,16000,0.066933,0.49649
Bo_0086_aug01.wav,Bo,1,16000,0.100668,0.741486
Bo_0086_aug02.wav,Bo,1,16000,0.05806,0.495117
Bo_0086_aug03.wav,Bo,1,16000,0.080628,0.602661
Bo_0086_aug04.wav,Bo,1,16000,0.065558,0.483826
Bo_0087.wav,Bo,1,16000,0.071554,0.506744
Bo_0087_aug01.wav,Bo,1,16000,0.067272,0.480438
Bo_0087_aug02.wav,Bo,1,16000,0.065943,0.498962
Bo_0087_aug03.wav,Bo,1,16000,0.041572,0.30957
Bo_0087_aug04.wav,Bo,1,16000,0.077999,0.583801
Bo_0088.wav,Bo,1,16000,0.069282,0.467163
Bo_0088_aug01.wav,Bo,1,16000,0.054774,0.362396
Bo_0088_aug02.wav,Bo,1,16000,0.062674,0.447998
Bo_0088_aug03.wav,Bo,1,16000,0.053015,0.404602
Bo_0088_aug04.wav,Bo,1,16000,0.066831,0.462158
Bo_0089.wav,Bo,1,16000,0.071554,0.540314
Bo_0089_aug01.wav,Bo,1,16000,0.104161,0.796906
Bo_0089_aug02.wav,Bo,1,16000,0.048245,0.319794
Bo_0089_aug03.wav,Bo,1,16000,0.045764,0.351715
Bo_0089_aug04.wav,Bo,1,16000,0.054046,0.467102
Bo_0090.wav,Bo,1,16000,0.066933,0.461853
Bo_0090_aug01.wav,Bo,1,16000,0.054668,0.373291
Bo_0090_aug02.wav,Bo,1,16000,0.04573,0.325439
Bo_0090_aug03.wav,Bo,1,16000,0.079995,0.605072
Bo_0090_aug04.wav,Bo,1,16000,0.054988,0.414612
Bo_0091.wav,Bo,1,16000,0.066933,0.468201
Bo_0091_aug01.wav,Bo,1,16000,0.068934,0.474487
Bo_0091_aug02.wav,Bo,1,16000,0.059933,0.426544
Bo_0091_aug03.wav,Bo,1,16000,0.061476,0.427979
Bo_0091_aug04.wav,Bo,1,16000,0.057799,0.414795
Bo_0092.wav,Bo,1,16000,0.069282,0.481903
Bo_0092_aug01.wav,Bo,1,16000,0.055968,0.393372
Bo_0092_aug02.wav,Bo,1,16000,0.05699,0.505463
Bo_0092_aug03.wav,Bo,1,16000,0.049388,0.351624
Bo_0092_aug04.wav,Bo,1,16000,0.055357,0.446899
Bo_0093.wav,Bo,1,16000,0.069282,0.463623
Bo_0093_aug01.wav,Bo,1,16000,0.077829,0.530304
Bo_0093_aug02.wav,Bo,1,16000,0.059492,0.483429
Bo_0093_aug03.wav,Bo,1,16000,0.107719,0.720306
Bo_0093_aug04.wav,Bo,1,16000,0.063909,0.448151
Bo_0094.wav,Bo,1,16000,0.069282,0.45224
Bo_0094_aug01.wav,Bo,1,16000,0.073812,0.481049
Bo_0094_aug02.wav,Bo,1,16000,0.058573,0.474609
Bo_0094_aug03.wav,Bo,1,16000,0.074614,0.544281
Bo_0094_aug04.wav,Bo,1,16000,0.063848,0.451752
Bo_0095.wav,Bo,1,16000,0.069282,0.379089
Bo_0095_aug01.wav,Bo,1,16000,0.085849,0.467072
Bo_0095_aug02.wav,Bo,1,16000,0.064461,0.379272
Bo_0095_aug03.wav,Bo,1,16000,0.06014,0.381104
Bo_0095_aug04.wav,Bo,1,16000,0.051215,0.318085
Bo_0096.wav,Bo,1,16000,0.073756,0.532288
Bo_0096_aug01.wav,Bo,1,16000,0.053151,0.381073
Bo_0096_aug02.wav,Bo,1,16000,0.07238,0.519958
Bo_0096_aug03.wav,Bo,1,16000,0.056253,0.31604
Bo_0096_aug04.wav,Bo,1,16000,0.077112,0.555328
Bo_0097.wav,Bo,1,16000,0.071554,0.53241
Bo_0097_aug01.wav,Bo,1,16000,0.048356,0.360992
Bo_0097_aug02.wav,Bo,1,16000,0.061476,0.485626
Bo_0097_aug03.wav,Bo,1,16000,0.074308,0.552948
Bo_0097_aug04.wav,Bo,1,16000,0.065396,0.485229
Bo_0098.wav,Bo,1,16000,0.073756,0.458588
Bo_0098_aug01.wav,Bo,1,16000,0.070532,0.436096
Bo_0098_aug02.wav,Bo,1,16000,0.06643,0.468964
Bo_0098_aug03.wav,Bo,1,16000,0.053288,0.331146
Bo_0098_aug04.wav,Bo,1,16000,0.068633,0.46698
Bo_0099.wav,Bo,1,16000,0.075895,0.58725
Bo_0099_aug01.wav,Bo,1,16000,0.074519,0.569153
Bo_0099_aug02.wav,Bo,1,16000,0.045374,0.296906
Bo_0099_aug03.wav,Bo,1,16000,0.073634,0.606079
Bo_0099_aug04.wav,Bo,1,16000,0.067403,0.509613
Bo_0100.wav,Bo,1,16000,0.071554,0.471741
Bo_0100_aug01.wav,Bo,1,16000,0.047482,0.310822
Bo_0100_aug02.wav,Bo,1,16000,0.03826,0.336823
Bo_0100_aug03.wav,Bo,1,16000,0.063083,0.603333
Bo_0100_aug04.wav,Bo,1,16000,0.05746,0.407227
Bo_0101.wav,Bo,1,16000,0.069282,0.4552
Bo_0101_aug01.wav,Bo,1,16000,0.088854,0.588959
Bo_0101_aug02.wav,Bo,1,16000,0.065134,0.472046
Bo_0101_aug03.wav,Bo,1,16000,0.026151,0.163055
Bo_0101_aug04.wav,Bo,1,16000,0.061937,0.429169
Bo_0102.wav,Bo,1,16000,0.071554,0.485077
Bo_0102_aug01.wav,Bo,1,16000,0.091443,0.606537
Bo_0102_aug02.wav,Bo,1,16000,0.063803,0.546051
Bo_0102_aug03.wav,Bo,1,16000,0.090141,0.76532
Bo_0102_aug04.wav,Bo,1,16000,0.070223,0.580597
Bo_0103.wav,Bo,1,16000,0.069282,0.453461
Bo_0103_aug01.wav,Bo,1,16000,0.092482,0.603638
Bo_0103_aug02.wav,Bo,1,16000,0.068792,0.461578
Bo_0103_aug03.wav,Bo,1,16000,0.044692,0.39267
Bo_0103_aug04.wav,Bo,1,16000,0.061734,0.438324
Bo_0104.wav,Bo,1,16000,0.073756,0.465302
Bo_0104_aug01.wav,Bo,1,16000,0.110158,0.700378
Bo_0104_aug02.wav,Bo,1,16000,0.061887,0.498627
Bo_0104_aug03.wav,Bo,1,16000,0.047291,0.327606
Bo_0104_aug04.wav,Bo,1,16000,0.060892,0.415924
Bo_0105.wav,Bo,1,16000,0.069282,0.483643
Bo_0105_aug01.wav,Bo,1,16000,0.107227,0.752411
Bo_0105_aug02.wav,Bo,1,16000,0.037203,0.257324
Bo_0105_aug03.wav,Bo,1,16000,0.094479,0.692688
Bo_0105_aug04.wav,Bo,1,16000,0.082138,0.613617
Bo_0106.wav,Bo,1,16000,0.071554,0.436615
Bo_0106_aug01.wav,Bo,1,16000,0.104674,0.638153
Bo_0106_aug02.wav,Bo,1,16000,0.061645,0.435242
Bo_0106_aug03.wav,Bo,1,16000,0.077961,0.575317
Bo_0106_aug04.wav,Bo,1,16000,0.053572,0.322083
Bo_0107.wav,Bo,1,16000,0.073757,0.426392
Bo_0107_aug01.wav,Bo,1,16000,0.08833,0.506989
Bo_0107_aug02.wav,Bo,1,16000,0.055918,0.414307
Bo_0107_aug03.wav,Bo,1,16000,0.027861,0.198456
Bo_0107_aug04.wav,Bo,1,16000,0.071886,0.450256
Bo_0108.wav,Bo,1,16000,0.069282,0.397003
Bo_0108_aug01.wav,Bo,1,16000,0.046124,0.26767
Bo_0108_aug02.wav,Bo,1,16000,0.043293,0.256226
Bo_0108_aug03.wav,Bo,1,16000,0.050515,0.314819
Bo_0108_aug04.wav,Bo,1,16000,0.081776,0.494904
Bo_0109.wav,Bo,1,16000,0.071554,0.400513
Bo_0109_aug01.wav,Bo,1,16000,0.081296,0.457855
Bo_0109_aug02.wav,Bo,1,16000,0.066069,0.394958
Bo_0109_aug03.wav,Bo,1,16000,0.093924,0.535858
Bo_0109_aug04.wav,Bo,1,16000,0.076507,0.436462
Bo_0110.wav,Bo,1,16000,0.069282,0.41626
Bo_0110_aug01.wav,Bo,1,16000,0.096015,0.573456
Bo_0110_aug02.wav,Bo,1,16000,0.046398,0.331512
Bo_0110_aug03.wav,Bo,1,16000,0.073179,0.476013
Bo_0110_aug04.wav,Bo,1,16000,0.068704,0.416443
Bo_0111.wav,Bo,1,16000,0.073756,0.505402
Bo_0111_aug01.wav,Bo,1,16000,0.084381,0.581177
Bo_0111_aug02.wav,Bo,1,16000,0.07214,0.501617
Bo_0111_aug03.wav,Bo,1,16000,0.065105,0.462677
Bo_0111_aug04.wav,Bo,1,16000,0.055365,0.401184
Bo_0112.wav,Bo,1,16000,0.069282,0.348724
Bo_0112_aug01.wav,Bo,1,16000,0.091134,0.463898
Bo_0112_aug02.wav,Bo,1,16000,0.047636,0.325653
Bo_0112_aug03.wav,Bo,1,16000,0.097788,0.503448
Bo_0112_aug04.wav,Bo,1,16000,0.069424,0.364105
Bo_0113.wav,Bo,1,16000,0.071554,0.444977
Bo_0113_aug01.wav,Bo,1,16000,0.064926,0.405884
Bo_0113_aug02.wav,Bo,1,16000,0.05981,0.489227
Bo_0113_aug03.wav,Bo,1,16000,0.074886,0.495209
Bo_0113_aug04.wav,Bo,1,16000,0.068228,0.426727
Bo_0114.wav,Bo,1,16000,0.075895,0.466858
Bo_0114_aug01.wav,Bo,1,16000,0.081372,0.505188
Bo_0114_aug02.wav,Bo,1,16000,0.072285,0.465698
Bo_0114_aug03.wav,Bo,1,16000,0.083867,0.591919
Bo_0114_aug04.wav,Bo,1,16000,0.064967,0.413239
Bo_0115.wav,Bo,1,16000,0.073756,0.409637
Bo_0115_aug01.wav,Bo,1,16000,0.050982,0.286835
Bo_0115_aug02.wav,Bo,1,16000,0.069148,0.40976
Bo_0115_aug03.wav,Bo,1,16000,0.100715,0.599792
Bo_0115_aug04.wav,Bo,1,16000,0.075099,0.435486
Bo_0116.wav,Bo,1,16000,0.075895,0.387726
Bo_0116_aug01.wav,Bo,1,16000,0.064797,0.329926
Bo_0116_aug02.wav,Bo,1,16000,0.071397,0.372162
Bo_0116_aug03.wav,Bo,1,16000,0.057934,0.36142
Bo_0116_aug04.wav,Bo,1,16000,0.080571,0.413116
Bo_0117.wav,Bo,1,16000,0.073756,0.486542
Bo_0117_aug01.wav,Bo,1,16000,0.057142,0.381653
Bo_0117_aug02.wav,Bo,1,16000,0.068428,0.483032
Bo_0117_aug03.wav,Bo,1,16000,0.047651,0.316986
Bo_0117_aug04.wav,Bo,1,16000,0.064701,0.445435
Bo_0118.wav,Bo,1,16000,0.069282,0.368622
Bo_0118_aug01.wav,Bo,1,16000,0.075616,0.406738
Bo_0118_aug02.wav,Bo,1,16000,0.068106,0.369598
Bo_0118_aug03.wav,Bo,1,16000,0.056269,0.324799
Bo_0118_aug04.wav,Bo,1,16000,0.052384,0.321259
Bo_0119.wav,Bo,1,16000,0.069282,0.428314
Bo_0119_aug01.wav,Bo,1,16000,0.088593,0.549377
Bo_0119_aug02.wav,Bo,1,16000,0.063549,0.414124
Bo_0119_aug03.wav,Bo,1,16000,0.056524,0.377319
Bo_0119_aug04.wav,Bo,1,16000,0.069853,0.455414
Bo_0120.wav,Bo,1,16000,0.069282,0.348145
Bo_0120_aug01.wav,Bo,1,16000,0.069152,0.34552
Bo_0120_aug02.wav,Bo,1,16000,0.059783,0.346191
Bo_0120_aug03.wav,Bo,1,16000,0.075347,0.445648
Bo_0120_aug04.wav,Bo,1,16000,0.081472,0.463379
Bo_0121.wav,Bo,1,16000,0.075895,0.483246
Bo_0121_aug01.wav,Bo,1,16000,0.112861,0.714966
Bo_0121_aug02.wav,Bo,1,16000,0.069274,0.474823
Bo_0121_aug03.wav,Bo,1,16000,0.067617,0.415802
Bo_0121_aug04.wav,Bo,1,16000,0.082623,0.535553
Bo_0122.wav,Bo,1,16000,0.073756,0.481232
Bo_0122_aug01.wav,Bo,1,16000,0.106849,0.698425
Bo_0122_aug02.wav,Bo,1,16000,0.069374,0.463623
Bo_0122_aug03.wav,Bo,1,16000,0.08103,0.573792
Bo_0122_aug04.wav,Bo,1,16000,0.084829,0.553375
Bo_0123.wav,Bo,1,16000,0.073756,0.57959
Bo_0123_aug01.wav,Bo,1,16000,0.082842,0.64621
Bo_0123_aug02.wav,Bo,1,16000,0.072309,0.579865
Bo_0123_aug03.wav,Bo,1,16000,0.046119,0.392975
Bo_0123_aug04.wav,Bo,1,16000,0.082224,0.673676
Bo_0124.wav,Bo,1,16000,0.077974,0.519196
Bo_0124_aug01.wav,Bo,1,16000,0.057056,0.382141
Bo_0124_aug02.wav,Bo,1,16000,0.074595,0.505402
Bo_0124_aug03.wav,Bo,1,16000,0.063209,0.422729
Bo_0124_aug04.wav,Bo,1,16000,0.066269,0.45224
Bo_0125.wav,Bo,1,16000,0.073756,0.374084
Bo_0125_aug01.wav,Bo,1,16000,0.08621,0.441467
Bo_0125_aug02.wav,Bo,1,16000,0.05411,0.293854
Bo_0125_aug03.wav,Bo,1,16000,0.054755,0.298492
Bo_0125_aug04.wav,Bo,1,16000,0.065079,0.367401
Bo_0126.wav,Bo,1,16000,0.071554,0.515991
Bo_0126_aug01.wav,Bo,1,16000,0.07929,0.581573
Bo_0126_aug02.wav,Bo,1,16000,0.054593,0.536316
Bo_0126_aug03.wav,Bo,1,16000,0.062115,0.455444
Bo_0126_aug04.wav,Bo,1,16000,0.066091,0.484772
Bo_0127.wav,Bo,1,16000,0.069282,0.452271
Bo_0127_aug01.wav,Bo,1,16000,0.107708,0.695526
Bo_0127_aug02.wav,Bo,1,16000,0.06648,0.429016
Bo_0127_aug03.wav,Bo,1,16000,0.062156,0.406036
Bo_0127_aug04.wav,Bo,1,16000,0.056623,0.362793
Bo_0128.wav,Bo,1,16000,0.066933,0.44577
Bo_0128_aug01.wav,Bo,1,16000,0.068747,0.457947
Bo_0128_aug02.wav,Bo,1,16000,0.056907,0.441589
Bo_0128_aug03.wav,Bo,1,16000,0.075793,0.437286
Bo_0128_aug04.wav,Bo,1,16000,0.072795,0.468994
Bo_0129.wav,Bo,1,16000,0.071554,0.508606
Bo_0129_aug01.wav,Bo,1,16000,0.10724,0.759949
Bo_0129_aug02.wav,Bo,1,16000,0.047989,0.356262
Bo_0129_aug03.wav,Bo,1,16000,0.063085,0.462372
Bo_0129_aug04.wav,Bo,1,16000,0.076201,0.593231
Bo_0130.wav,Bo,1,16000,0.066933,0.387299
Bo_0130_aug01.wav,Bo,1,16000,0.083005,0.477997
Bo_0130_aug02.wav,Bo,1,16000,0.050917,0.354675
Bo_0130_aug03.wav,Bo,1,16000,0.057123,0.336212
Bo_0130_aug04.wav,Bo,1,16000,0.079055,0.45993
Bo_0131.wav,Bo,1,16000,0.069282,0.503876
Bo_0131_aug01.wav,Bo,1,16000,0.088579,0.633728
Bo_0131_aug02.wav,Bo,1,16000,0.062422,0.451691
Bo_0131_aug03.wav,Bo,1,16000,0.054239,0.396942
Bo_0131_aug04.wav,Bo,1,16000,0.072834,0.505035
Bo_0132.wav,Bo,1,16000,0.066933,0.444275
Bo_0132_aug01.wav,Bo,1,16000,0.042526,0.282837
Bo_0132_aug02.wav,Bo,1,16000,0.06092,0.423035
Bo_0132_aug03.wav,Bo,1,16000,0.069707,0.469604
Bo_0132_aug04.wav,Bo,1,16000,0.060738,0.405945
Bo_0133.wav,Bo,1,16000,0.071554,0.455383
Bo_0133_aug01.wav,Bo,1,16000,0.061196,0.382507
Bo_0133_aug02.wav,Bo,1,16000,0.064623,0.449646
Bo_0133_aug03.wav,Bo,1,16000,0.056455,0.39978
Bo_0133_aug04.wav,Bo,1,16000,0.049876,0.354797
Bo_0134.wav,Bo,1,16000,0.073756,0.470917
Bo_0134_aug01.wav,Bo,1,16000,0.054686,0.350494
Bo_0134_aug02.wav,Bo,1,16000,0.06196,0.458405
Bo_0134_aug03.wav,Bo,1,16000,0.03985,0.333832
Bo_0134_aug04.wav,Bo,1,16000,0.069354,0.504974
Bo_0135.wav,Bo,1,16000,0.069282,0.513092
Bo_0135_aug01.wav,Bo,1,16000,0.077463,0.577148
Bo_0135_aug02.wav,Bo,1,16000,0.062338,0.54248
Bo_0135_aug03.wav,Bo,1,16000,0.060649,0.443512
Bo_0135_aug04.wav,Bo,1,16000,0.067026,0.498657
Bo_0136.wav,Bo,1,16000,0.064498,0.405396
Bo_0136_aug01.wav,Bo,1,16000,0.044378,0.275848
Bo_0136_aug02.wav,Bo,1,16000,0.057407,0.398499
Bo_0136_aug03.wav,Bo,1,16000,0.044828,0.278503
Bo_0136_aug04.wav,Bo,1,16000,0.056652,0.359528
Bo_0137.wav,Bo,1,16000,0.069282,0.487488
Bo_0137_aug01.wav,Bo,1,16000,0.059842,0.421021
Bo_0137_aug02.wav,Bo,1,16000,0.036603,0.259979
Bo_0137_aug03.wav,Bo,1,16000,0.074993,0.55603
Bo_0137_aug04.wav,Bo,1,16000,0.052917,0.388275
Bo_0138.wav,Bo,1,16000,0.066933,0.49649
Bo_0138_aug01.wav,Bo,1,16000,0.084491,0.628204
Bo_0138_aug02.wav,Bo,1,16000,0.064125,0.476318
Bo_0138_aug03.wav,Bo,1,16000,0.052163,0.405823
Bo_0138_aug04.wav,Bo,1,16000,0.068143,0.514374
Bo_0139.wav,Bo,1,16000,0.071554,0.506744
Bo_0139_aug01.wav,Bo,1,16000,0.060151,0.426941
Bo_0139_aug02.wav,Bo,1,16000,0.067588,0.499359
Bo_0139_aug03.wav,Bo,1,16000,0.052777,0.346466
Bo_0139_aug04.wav,Bo,1,16000,0.063949,0.512573
Bo_0140.wav,Bo,1,16000,0.069282,0.467163
Bo_0140_aug01.wav,Bo,1,16000,0.065027,0.443909
Bo_0140_aug02.wav,Bo,1,16000,0.061833,0.446014
Bo_0140_aug03.wav,Bo,1,16000,0.053729,0.346497
Bo_0140_aug04.wav,Bo,1,16000,0.07687,0.51297
Bo_0141.wav,Bo,1,16000,0.071554,0.540314
Bo_0141_aug01.wav,Bo,1,16000,0.102036,0.768585
Bo_0141_aug02.wav,Bo,1,16000,0.051169,0.375
Bo_0141_aug03.wav,Bo,1,16000,0.062678,0.442047
Bo_0141_aug04.wav,Bo,1,16000,0.073194,0.639679
Bo_0142.wav,Bo,1,16000,0.066933,0.461853
Bo_0142_aug01.wav,Bo,1,16000,0.09205,0.635406
Bo_0142_aug02.wav,Bo,1,16000,0.06481,0.457855
Bo_0142_aug03.wav,Bo,1,16000,0.047916,0.38092
Bo_0142_aug04.wav,Bo,1,16000,0.074358,0.525818
Bo_0143.wav,Bo,1,16000,0.066933,0.468201
Bo_0143_aug01.wav,Bo,1,16000,0.101801,0.725891
Bo_0143_aug02.wav,Bo,1,16000,0.057945,0.440094
Bo_0143_aug03.wav,Bo,1,16000,0.054595,0.393921
Bo_0143_aug04.wav,Bo,1,16000,0.060328,0.42099
Bo_0144.wav,Bo,1,16000,0.069282,0.481903
Bo_0144_aug01.wav,Bo,1,16000,0.091914,0.639526
Bo_0144_aug02.wav,Bo,1,16000,0.065684,0.487885
Bo_0144_aug03.wav,Bo,1,16000,0.059987,0.44635
Bo_0144_aug04.wav,Bo,1,16000,0.055812,0.39859
Bo_0145.wav,Bo,1,16000,0.069282,0.463623
Bo_0145_aug01.wav,Bo,1,16000,0.103373,0.68808
Bo_0145_aug02.wav,Bo,1,16000,0.049183,0.338226
Bo_0145_aug03.wav,Bo,1,16000,0.061997,0.422028
Bo_0145_aug04.wav,Bo,1,16000,0.06988,0.522308
Bo_0146.wav,Bo,1,16000,0.069282,0.45224
Bo_0146_aug01.wav,Bo,1,16000,0.071445,0.470428
Bo_0146_aug02.wav,Bo,1,16000,0.068508,0.45401
Bo_0146_aug03.wav,Bo,1,16000,0.038821,0.323547
Bo_0146_aug04.wav,Bo,1,16000,0.070346,0.487549
Bo_0147.wav,Bo,1,16000,0.069282,0.379089
Bo_0147_aug01.wav,Bo,1,16000,0.078935,0.435455
Bo_0147_aug02.wav,Bo,1,16000,0.066611,0.37854
Bo_0147_aug03.wav,Bo,1,16000,0.044371,0.290985
Bo_0147_aug04.wav,Bo,1,16000,0.072142,0.391632
Bo_0148.wav,Bo,1,16000,0.073756,0.532288
Bo_0148_aug01.wav,Bo,1,16000,0.059601,0.433838
Bo_0148_aug02.wav,Bo,1,16000,0.067362,0.535583
Bo_0148_aug03.wav,Bo,1,16000,0.045962,0.241913
Bo_0148_aug04.wav,Bo,1,16000,0.089877,0.641571
Bo_0149.wav,Bo,1,16000,0.071554,0.53241
Bo_0149_aug01.wav,Bo,1,16000,0.100321,0.737274
Bo_0149_aug02.wav,Bo,1,16000,0.062529,0.54187
Bo_0149_aug03.wav,Bo,1,16000,0.040761,0.264069
Bo_0149_aug04.wav,Bo,1,16000,0.059335,0.445374
Bo_0150.wav,Bo,1,16000,0.073756,0.458588
Bo_0150_aug01.wav,Bo,1,16000,0.060713,0.381195
Bo_0150_aug02.wav,Bo,1,16000,0.065801,0.48288
Bo_0150_aug03.wav,Bo,1,16000,0.062416,0.57486
Bo_0150_aug04.wav,Bo,1,16000,0.054028,0.394928
Bo_0151.wav,Bo,1,16000,0.075895,0.58725
Bo_0151_aug01.wav,Bo,1,16000,0.053496,0.409058
Bo_0151_aug02.wav,Bo,1,16000,0.045665,0.306671
Bo_0151_aug03.wav,Bo,1,16000,0.063838,0.542084
Bo_0151_aug04.wav,Bo,1,16000,0.063091,0.474792
