filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Bo2_0091.wav,Bo2,1,16000,0.069282,0.634979
Bo2_0092.wav,Bo2,1,16000,0.073756,0.514801
Bo2_0093.wav,Bo2,1,16000,0.069282,0.482941
Bo2_0094.wav,Bo2,1,16000,0.069282,0.484253
Bo2_0095.wav,Bo2,1,16000,0.071554,0.604889
Bo2_0096.wav,Bo2,1,16000,0.071554,0.686707
Bo2_0097.wav,Bo2,1,16000,0.073756,0.718109
Bo2_0098.wav,Bo2,1,16000,0.069282,0.56134
Bo2_0099.wav,Bo2,1,16000,0.073756,0.612976
Bo2_0100.wav,Bo2,1,16000,0.071554,0.61142
Bo2_0101.wav,Bo2,1,16000,0.071554,0.64209
Bo2_0102.wav,Bo2,1,16000,0.071554,0.527924
Bo2_0103.wav,Bo2,1,16000,0.071554,0.494171
Bo2_0104.wav,Bo2,1,16000,0.069282,0.584442
Bo2_0105.wav,Bo2,1,16000,0.073756,0.672791
Bo2_0106.wav,Bo2,1,16000,0.073756,0.585022
Bo2_0107.wav,Bo2,1,16000,0.069282,0.57547
Bo2_0108.wav,Bo2,1,16000,0.066933,0.442383
Bo2_0109.wav,Bo2,1,16000,0.069282,0.515717
Bo2_0110.wav,Bo2,1,16000,0.073756,0.489441
Bo2_0111.wav,Bo2,1,16000,0.071554,0.631653
Bo2_0112.wav,Bo2,1,16000,0.073756,0.543396
Bo2_0113.wav,Bo2,1,16000,0.073756,0.527924
Bo2_0114.wav,Bo2,1,16000,0.071554,0.471069
Bo2_0115.wav,Bo2,1,16000,0.069282,0.492828
Bo2_0116.wav,Bo2,1,16000,0.071554,0.493286
Bo2_0117.wav,Bo2,1,16000,0.069282,0.474701
Bo2_0118.wav,Bo2,1,16000,0.066933,0.473877
Bo2_0119.wav,Bo2,1,16000,0.071554,0.457489
Bo2_0120.wav,Bo2,1,16000,0.071554,0.492889
Bo2_0121.wav,Bo2,1,16000,0.071554,0.559174
Bo2_0122.wav,Bo2,1,16000,0.069282,0.592865
Bo2_0123.wav,Bo2,1,16000,0.064498,0.434631
Bo2_0124.wav,Bo2,1,16000,0.069282,0.5737
Bo2_0125.wav,Bo2,1,16000,0.069282,0.517975
Bo2_0126.wav,Bo2,1,16000,0.073756,0.549408
Bo2_0127.wav,Bo2,1,16000,0.071554,0.461578
Bo2_0128.wav,Bo2,1,16000,0.069282,0.598358
Bo2_0129.wav,Bo2,1,16000,0.069282,0.518829
Bo2_0130.wav,Bo2,1,16000,0.075895,0.653961
Bo2_0131.wav,Bo2,1,16000,0.071554,0.483307
Bo2_0132.wav,Bo2,1,16000,0.073756,0.56546
Bo2_0133.wav,Bo2,1,16000,0.073756,0.618378
Bo2_0134.wav,Bo2,1,16000,0.077974,0.59903
Bo2_0135.wav,Bo2,1,16000,0.073756,0.597687
Bo2_0136.wav,Bo2,1,16000,0.066933,0.513123
Bo2_0137.wav,Bo2,1,16000,0.073756,0.536835
Bo2_0138.wav,Bo2,1,16000,0.071554,0.590393
Bo2_0139.wav,Bo2,1,16000,0.069282,0.534851
Bo2_0140.wav,Bo2,1,16000,0.073756,0.681488
Bo2_0141.wav,Bo2,1,16000,0.075895,0.490631
Bo2_0142.wav,Bo2,1,16000,0.069282,0.636993
Bo2_0143.wav,Bo2,1,16000,0.066933,0.524506
Bo2_0144.wav,Bo2,1,16000,0.066933,0.568848
Bo2_0145.wav,Bo2,1,16000,0.069282,0.634979
Bo2_0146.wav,Bo2,1,16000,0.073756,0.514801
Bo2_0147.wav,Bo2,1,16000,0.069282,0.482941
Bo2_0148.wav,Bo2,1,16000,0.069282,0.484253
Bo2_0149.wav,Bo2,1,16000,0.071554,0.604889
Bo2_0150.wav,Bo2,1,16000,0.071554,0.686707
Bo2_0151.wav,Bo2,1,16000,0.073756,0.718109
Bo2_0152.wav,Bo2,1,16000,0.069282,0.56134
Bo2_0153.wav,Bo2,1,16000,0.073756,0.612976
Bo2_0154.wav,Bo2,1,16000,0.071554,0.61142
Bo2_0155.wav,Bo2,1,16000,0.071554,0.64209
Bo2_0156.wav,Bo2,1,16000,0.071554,0.527924
Bo2_0157.wav,Bo2,1,16000,0.071554,0.494171
Bo2_0158.wav,Bo2,1,16000,0.069282,0.584442
Bo2_0159.wav,Bo2,1,16000,0.073756,0.672791
Bo2_0160.wav,Bo2,1,16000,0.073756,0.585022
Bo2_0161.wav,Bo2,1,16000,0.069282,0.57547
Bo2_0162.wav,Bo2,1,16000,0.066933,0.442383
Bo3_0001.wav,Bo3,1,16000,0.075895,0.473328
Bo3_0002.wav,Bo3,1,16000,0.075895,0.484589
Bo3_0003.wav,Bo3,1,16000,0.069282,0.493317
Bo3_0004.wav,Bo3,1,16000,0.069282,0.473297
Bo3_0005.wav,Bo3,1,16000,0.069282,0.537079
Bo3_0006.wav,Bo3,1,16000,0.071554,0.520233
Bo3_0007.wav,Bo3,1,16000,0.073756,0.457489
Bo3_0008.wav,Bo3,1,16000,0.071554,0.544556
Bo3_0009.wav,Bo3,1,16000,0.073756,0.455627
Bo3_0010.wav,Bo3,1,16000,0.073756,0.528015
Bo3_0011.wav,Bo3,1,16000,0.069282,0.445587
Bo3_0012.wav,Bo3,1,16000,0.071554,0.371735
Bo3_0013.wav,Bo3,1,16000,0.069282,0.521759
Bo3_0014.wav,Bo3,1,16000,0.069282,0.596588
Bo3_0015.wav,Bo3,1,16000,0.066933,0.499481
Bo3_0016.wav,Bo3,1,16000,0.066933,0.592743
Bo3_0017.wav,Bo3,1,16000,0.071554,0.609375
Bo3_0018.wav,Bo3,1,16000,0.066933,0.593323
Bo3_0019.wav,Bo3,1,16000,0.066933,0.450745
Bo3_0020.wav,Bo3,1,16000,0.069282,0.596222
Bo3_0021.wav,Bo3,1,16000,0.066933,0.507446
Bo3_0022.wav,Bo3,1,16000,0.064498,0.475983
Bo3_0023.wav,Bo3,1,16000,0.071554,0.64389
Bo3_0024.wav,Bo3,1,16000,0.069282,0.581268
Bo3_0025.wav,Bo3,1,16000,0.069282,0.455353
Bo3_0026.wav,Bo3,1,16000,0.069282,0.496338
Bo3_0027.wav,Bo3,1,16000,0.069282,0.412476
Bo3_0028.wav,Bo3,1,16000,0.071554,0.496033
Bo3_0029.wav,Bo3,1,16000,0.071554,0.515839
Bo3_0030.wav,Bo3,1,16000,0.066933,0.595551
Bo3_0031.wav,Bo3,1,16000,0.066933,0.536194
Bo3_0032.wav,Bo3,1,16000,0.071554,0.47699
Bo3_0033.wav,Bo3,1,16000,0.066933,0.507507
Bo3_0034.wav,Bo3,1,16000,0.071554,0.506775
Bo3_0035.wav,Bo3,1,16000,0.066933,0.422699
Bo3_0036.wav,Bo3,1,16000,0.071554,0.507385
Bo3_0037.wav,Bo3,1,16000,0.069282,0.492401
Bo3_0038.wav,Bo3,1,16000,0.075895,0.598022
Bo3_0039.wav,Bo3,1,16000,0.071554,0.53656
Bo3_0040.wav,Bo3,1,16000,0.075895,0.616669
Bo3_0041.wav,Bo3,1,16000,0.073756,0.534119
Bo3_0042.wav,Bo3,1,16000,0.071554,0.514374
Bo3_0043.wav,Bo3,1,16000,0.071554,0.481781
Bo3_0044.wav,Bo3,1,16000,0.071554,0.445984
Bo3_0045.wav,Bo3,1,16000,0.071554,0.56781
Bo3_0046.wav,Bo3,1,16000,0.073756,0.579041
Bo3_0047.wav,Bo3,1,16000,0.071554,0.622162
Bo3_0048.wav,Bo3,1,16000,0.073756,0.637848
Bo3_0049.wav,Bo3,1,16000,0.071554,0.636719
Bo3_0050.wav,Bo3,1,16000,0.071554,0.551727
Bo3_0051.wav,Bo3,1,16000,0.073756,0.478485
Bo3_0052.wav,Bo3,1,16000,0.071554,0.553009
Bo3_0053.wav,Bo3,1,16000,0.071554,0.617828
Bo3_0054.wav,Bo3,1,16000,0.071554,0.559387
Bo3_0055.wav,Bo3,1,16000,0.075895,0.473328
Bo3_0056.wav,Bo3,1,16000,0.075895,0.484589
Bo3_0057.wav,Bo3,1,16000,0.069282,0.493317
Bo3_0058.wav,Bo3,1,16000,0.069282,0.473297
Bo3_0059.wav,Bo3,1,16000,0.069282,0.537079
Bo3_0060.wav,Bo3,1,16000,0.071554,0.520233
Bo3_0061.wav,Bo3,1,16000,0.073756,0.457489
Bo3_0062.wav,Bo3,1,16000,0.071554,0.544556
Bo3_0063.wav,Bo3,1,16000,0.073756,0.455627
Bo3_0064.wav,Bo3,1,16000,0.073756,0.528015
Bo3_0065.wav,Bo3,1,16000,0.069282,0.445587
Bo3_0066.wav,Bo3,1,16000,0.071554,0.371735
Bo3_0067.wav,Bo3,1,16000,0.069282,0.521759
Bo3_0068.wav,Bo3,1,16000,0.069282,0.596588
Bo3_0069.wav,Bo3,1,16000,0.066933,0.499481
Bo3_0070.wav,Bo3,1,16000,0.066933,0.592743
Bo3_0071.wav,Bo3,1,16000,0.071554,0.609375
Bo3_0072.wav,Bo3,1,16000,0.066933,0.593323
Bo3_0073.wav,Bo3,1,16000,0.066933,0.450745
Bo3_0074.wav,Bo3,1,16000,0.069282,0.596222
Bo3_0075.wav,Bo3,1,16000,0.066933,0.507446
Bo3_0076.wav,Bo3,1,16000,0.064498,0.475983
Bo3_0077.wav,Bo3,1,16000,0.071554,0.64389
Bo3_0078.wav,Bo3,1,16000,0.069282,0.581268
Bo3_0079.wav,Bo3,1,16000,0.069282,0.455353
Bo3_0080.wav,Bo3,1,16000,0.069282,0.496338
Bo3_0081.wav,Bo3,1,16000,0.069282,0.412476
Bo3_0082.wav,Bo3,1,16000,0.071554,0.496033
Bo3_0083.wav,Bo3,1,16000,0.071554,0.515839
Bo3_0084.wav,Bo3,1,16000,0.066933,0.595551
Bo3_0085.wav,Bo3,1,16000,0.066933,0.536194
Bo3_0086.wav,Bo3,1,16000,0.071554,0.47699
Bo3_0087.wav,Bo3,1,16000,0.066933,0.507507
Bo3_0088.wav,Bo3,1,16000,0.071554,0.506775
Bo3_0089.wav,Bo3,1,16000,0.066933,0.422699
Bo3_0090.wav,Bo3,1,16000,0.071554,0.507385
Bo3_0091.wav,Bo3,1,16000,0.069282,0.492401
Bo3_0092.wav,Bo3,1,16000,0.075895,0.598022
Bo3_0093.wav,Bo3,1,16000,0.071554,0.53656
Bo3_0094.wav,Bo3,1,16000,0.075895,0.616669
Bo3_0095.wav,Bo3,1,16000,0.073756,0.534119
Bo3_0096.wav,Bo3,1,16000,0.071554,0.514374
Bo3_0097.wav,Bo3,1,16000,0.071554,0.481781
Bo3_0098.wav,Bo3,1,16000,0.071554,0.445984
Bo3_0099.wav,Bo3,1,16000,0.071554,0.56781
Bo3_0100.wav,Bo3,1,16000,0.073756,0.579041
Bo3_0101.wav,Bo3,1,16000,0.071554,0.622162
Bo3_0102.wav,Bo3,1,16000,0.073756,0.637848
Bo3_0103.wav,Bo3,1,16000,0.071554,0.636719
Bo3_0104.wav,Bo3,1,16000,0.071554,0.551727
Bo3_0105.wav,Bo3,1,16000,0.073756,0.478485
Bo3_0106.wav,Bo3,1,16000,0.071554,0.553009
Bo3_0107.wav,Bo3,1,16000,0.071554,0.617828
Bo3_0108.wav,Bo3,1,16000,0.071554,0.559387
Bo3_0109.wav,Bo3,1,16000,0.075895,0.473328
Bo3_0110.wav,Bo3,1,16000,0.075895,0.484589
Bo3_0111.wav,Bo3,1,16000,0.069282,0.493317
Bo3_0112.wav,Bo3,1,16000,0.069282,0.473297
Bo3_0113.wav,Bo3,1,16000,0.069282,0.537079
Bo3_0114.wav,Bo3,1,16000,0.071554,0.520233
Bo3_0115.wav,Bo3,1,16000,0.073756,0.457489
Bo3_0116.wav,Bo3,1,16000,0.071554,0.544556
Bo3_0117.wav,Bo3,1,16000,0.073756,0.455627
Bo3_0118.wav,Bo3,1,16000,0.073756,0.528015
Bo3_0119.wav,Bo3,1,16000,0.069282,0.445587
Bo3_0120.wav,Bo3,1,16000,0.071554,0.371735
Bo3_0121.wav,Bo3,1,16000,0.069282,0.521759
Bo3_0122.wav,Bo3,1,16000,0.069282,0.596588
Bo3_0123.wav,Bo3,1,16000,0.066933,0.499481
Bo3_0124.wav,Bo3,1,16000,0.066933,0.592743
Bo3_0125.wav,Bo3,1,16000,0.071554,0.609375
Bo3_0126.wav,Bo3,1,16000,0.066933,0.593323
Bo3_0127.wav,Bo3,1,16000,0.066933,0.450745
Bo3_0128.wav,Bo3,1,16000,0.069282,0.596222
Bo3_0129.wav,Bo3,1,16000,0.066933,0.507446
Bo3_0130.wav,Bo3,1,16000,0.064498,0.475983
Bo3_0131.wav,Bo3,1,16000,0.071554,0.64389
Bo3_0132.wav,Bo3,1,16000,0.069282,0.581268
Bo3_0133.wav,Bo3,1,16000,0.069282,0.455353
Bo3_0134.wav,Bo3,1,16000,0.069282,0.496338
Bo3_0135.wav,Bo3,1,16000,0.069282,0.412476
Bo3_0136.wav,Bo3,1,16000,0.071554,0.496033
Bo3_0137.wav,Bo3,1,16000,0.071554,0.515839
Bo3_0138.wav,Bo3,1,16000,0.066933,0.595551
Bo3_0139.wav,Bo3,1,16000,0.066933,0.536194
Bo3_0140.wav,Bo3,1,16000,0.071554,0.47699
Bo3_0141.wav,Bo3,1,16000,0.066933,0.507507
Bo3_0142.wav,Bo3,1,16000,0.071554,0.506775
Bo3_0143.wav,Bo3,1,16000,0.066933,0.422699
Bo3_0144.wav,Bo3,1,16000,0.071554,0.507385
Bo3_0145.wav,Bo3,1,16000,0.069282,0.492401
Bo3_0146.wav,Bo3,1,16000,0.075895,0.598022
Bo3_0147.wav,Bo3,1,16000,0.071554,0.53656
Bo3_0148.wav,Bo3,1,16000,0.075895,0.616669
Bo3_0149.wav,Bo3,1,16000,0.073756,0.534119
Bo3_0150.wav,Bo3,1,16000,0.071554,0.514374
Bo3_0151.wav,Bo3,1,16000,0.071554,0.481781
Bo3_0152.wav,Bo3,1,16000,0.071554,0.445984
Bo3_0153.wav,Bo3,1,16000,0.071554,0.56781
Bo3_0154.wav,Bo3,1,16000,0.073756,0.579041
Bo3_0155.wav,Bo3,1,16000,0.071554,0.622162
Bo3_0156.wav,Bo3,1,16000,0.073756,0.637848
Bo3_0157.wav,Bo3,1,16000,0.071554,0.636719
Bo3_0158.wav,Bo3,1,16000,0.071554,0.551727
Bo3_0159.wav,Bo3,1,16000,0.073756,0.478485
Bo3_0160.wav,Bo3,1,16000,0.071554,0.553009
Bo3_0161.wav,Bo3,1,16000,0.071554,0.617828
Bo3_0162.wav,Bo3,1,16000,0.071554,0.559387
Bu_0001.wav,Bu,1,16000,0.08579,0.311981
Bu_0002.wav,Bu,1,16000,0.083905,0.298004
Bu_0003.wav,Bu,1,16000,0.061968,0.403687
Bu_0004.wav,Bu,1,16000,0.075895,0.336426
Bu_0005.wav,Bu,1,16000,0.075895,0.272675
Bu_0006.wav,Bu,1,16000,0.071554,0.32135
Bu_0007.wav,Bu,1,16000,0.066933,0.349365
Bu_0008.wav,Bu,1,16000,0.069282,0.273651
Bu_0009.wav,Bu,1,16000,0.069282,0.35376
Bu_0010.wav,Bu,1,16000,0.066933,0.393921
Bu_0011.wav,Bu,1,16000,0.071554,0.284271
Bu_0012.wav,Bu,1,16000,0.075895,0.424377
Bu_0013.wav,Bu,1,16000,0.073756,0.335144
Bu_0014.wav,Bu,1,16000,0.069282,0.284363
Bu_0015.wav,Bu,1,16000,0.075895,0.311127
Bu_0016.wav,Bu,1,16000,0.071554,0.277924
Bu_0017.wav,Bu,1,16000,0.071554,0.28952
Bu_0018.wav,Bu,1,16000,0.069282,0.34552
Bu_0019.wav,Bu,1,16000,0.071554,0.357635
Bu_0020.wav,Bu,1,16000,0.071554,0.335907
Bu_0021.wav,Bu,1,16000,0.073756,0.361053
Bu_0022.wav,Bu,1,16000,0.071554,0.362427
Bu_0023.wav,Bu,1,16000,0.073756,0.362091
Bu_0024.wav,Bu,1,16000,0.075895,0.359528
Bu_0025.wav,Bu,1,16000,0.073756,0.323029
Bu_0026.wav,Bu,1,16000,0.073756,0.336151
Bu_0027.wav,Bu,1,16000,0.073756,0.337433
Bu_0028.wav,Bu,1,16000,0.077974,0.299683
Bu_0029.wav,Bu,1,16000,0.075895,0.277924
Bu_0030.wav,Bu,1,16000,0.075895,0.307159
Bu_0031.wav,Bu,1,16000,0.077974,0.321564
Bu_0032.wav,Bu,1,16000,0.075895,0.339783
Bu_0033.wav,Bu,1,16000,0.077974,0.287628
Bu_0034.wav,Bu,1,16000,0.08,0.318359
Bu_0035.wav,Bu,1,16000,0.08,0.307831
Bu_0036.wav,Bu,1,16000,0.077974,0.34549
Bu_0037.wav,Bu,1,16000,0.075895,0.319
Bu_0038.wav,Bu,1,16000,0.077974,0.31308
Bu_0039.wav,Bu,1,16000,0.075895,0.293335
Bu_0040.wav,Bu,1,16000,0.077974,0.289581
Bu_0041.wav,Bu,1,16000,0.077974,0.281067
Bu_0042.wav,Bu,1,16000,0.08,0.282471
Bu_0043.wav,Bu,1,16000,0.08,0.301117
Bu_0044.wav,Bu,1,16000,0.081976,0.295563
Bu_0045.wav,Bu,1,16000,0.081976,0.248077
Bu_0046.wav,Bu,1,16000,0.08,0.334381
Bu_0047.wav,Bu,1,16000,0.08,0.311615
Bu_0048.wav,Bu,1,16000,0.08,0.292023
Bu_0049.wav,Bu,1,16000,0.083905,0.293701
Bu_0050.wav,Bu,1,16000,0.081976,0.336151
Bu_0051.wav,Bu,1,16000,0.077974,0.312714
Bu_0052.wav,Bu,1,16000,0.071554,0.337036
Bu_0053.wav,Bu,1,16000,0.066933,0.290649
Bu_0054.wav,Bu,1,16000,0.071554,0.307983
Bu_0055.wav,Bu,1,16000,0.08579,0.311981
Bu_0056.wav,Bu,1,16000,0.083905,0.298004
Bu_0057.wav,Bu,1,16000,0.061968,0.403687
Bu_0058.wav,Bu,1,16000,0.075895,0.336426
Bu_0059.wav,Bu,1,16000,0.075895,0.272675
Bu_0060.wav,Bu,1,16000,0.071554,0.32135
Bu_0061.wav,Bu,1,16000,0.066933,0.349365
Bu_0062.wav,Bu,1,16000,0.069282,0.273651
Bu_0063.wav,Bu,1,16000,0.069282,0.35376
Bu_0064.wav,Bu,1,16000,0.066933,0.393921
Bu_0065.wav,Bu,1,16000,0.071554,0.284271
Bu_0066.wav,Bu,1,16000,0.075895,0.424377
Bu_0067.wav,Bu,1,16000,0.073756,0.335144
Bu_0068.wav,Bu,1,16000,0.069282,0.284363
Bu_0069.wav,Bu,1,16000,0.075895,0.311127
Bu_0070.wav,Bu,1,16000,0.071554,0.277924
Bu_0071.wav,Bu,1,16000,0.071554,0.28952
Bu_0072.wav,Bu,1,16000,0.069282,0.34552
Bu_0073.wav,Bu,1,16000,0.071554,0.357635
Bu_0074.wav,Bu,1,16000,0.071554,0.335907
Bu_0075.wav,Bu,1,16000,0.073756,0.361053
Bu_0076.wav,Bu,1,16000,0.071554,0.362427
Bu_0077.wav,Bu,1,16000,0.073756,0.362091
Bu_0078.wav,Bu,1,16000,0.075895,0.359528
Bu_0079.wav,Bu,1,16000,0.073756,0.323029
Bu_0080.wav,Bu,1,16000,0.073756,0.336151
Bu_0081.wav,Bu,1,16000,0.073756,0.337433
Bu_0082.wav,Bu,1,16000,0.077974,0.299683
Bu_0083.wav,Bu,1,16000,0.075895,0.277924
Bu_0084.wav,Bu,1,16000,0.075895,0.307159
Bu_0085.wav,Bu,1,16000,0.077974,0.321564
Bu_0086.wav,Bu,1,16000,0.075895,0.339783
Bu_0087.wav,Bu,1,16000,0.077974,0.287628
Bu_0088.wav,Bu,1,16000,0.08,0.318359
Bu_0089.wav,Bu,1,16000,0.08,0.307831
Bu_0090.wav,Bu,1,16000,0.077974,0.34549
Bu_0091.wav,Bu,1,16000,0.075895,0.319
Bu_0092.wav,Bu,1,16000,0.077974,0.31308
Bu_0093.wav,Bu,1,16000,0.075895,0.293335
Bu_0094.wav,Bu,1,16000,0.077974,0.289581
Bu_0095.wav,Bu,1,16000,0.077974,0.281067
Bu_0096.wav,Bu,1,16000,0.08,0.282471
Bu_0097.wav,Bu,1,16000,0.08,0.301117
Bu_0098.wav,Bu,1,16000,0.081976,0.295563
Bu_0099.wav,Bu,1,16000,0.081976,0.248077
Bu_0100.wav,Bu,1,16000,0.08,0.334381
Bu_0101.wav,Bu,1,16000,0.08,0.311615
Bu_0102.wav,Bu,1,16000,0.08,0.292023
Bu_0103.wav,Bu,1,16000,0.083905,0.293701
Bu_0104.wav,Bu,1,16000,0.081976,0.336151
Bu_0105.wav,Bu,1,16000,0.077974,0.312714
Bu_0106.wav,Bu,1,16000,0.071554,0.337036
Bu_0107.wav,Bu,1,16000,0.066933,0.290649
Bu_0108.wav,Bu,1,16000,0.071554,0.307983
Bu_0109.wav,Bu,1,16000,0.08579,0.311981
Bu_0110.wav,Bu,1,16000,0.083905,0.298004
Bu_0111.wav,Bu,1,16000,0.061968,0.403687
Bu_0112.wav,Bu,1,16000,0.075895,0.336426
Bu_0113.wav,Bu,1,16000,0.075895,0.272675
Bu_0114.wav,Bu,1,16000,0.071554,0.32135
Bu_0115.wav,Bu,1,16000,0.066933,0.349365
Bu_0116.wav,Bu,1,16000,0.069282,0.273651
Bu_0117.wav,Bu,1,16000,0.069282,0.35376
Bu_0118.wav,Bu,1,16000,0.066933,0.393921
Bu_0119.wav,Bu,1,16000,0.071554,0.284271
Bu_0120.wav,Bu,1,16000,0.075895,0.424377
Bu_0121.wav,Bu,1,16000,0.073756,0.335144
Bu_0122.wav,Bu,1,16000,0.069282,0.284363
Bu_0123.wav,Bu,1,16000,0.075895,0.311127
Bu_0124.wav,Bu,1,16000,0.071554,0.277924
Bu_0125.wav,Bu,1,16000,0.071554,0.28952
Bu_0126.wav,Bu,1,16000,0.069282,0.34552
Bu_0127.wav,Bu,1,16000,0.071554,0.357635
Bu_0128.wav,Bu,1,16000,0.071554,0.335907
Bu_0129.wav,Bu,1,16000,0.073756,0.361053
Bu_0130.wav,Bu,1,16000,0.071554,0.362427
Bu_0131.wav,Bu,1,16000,0.073756,0.362091
Bu_0132.wav,Bu,1,16000,0.075895,0.359528
Bu_0133.wav,Bu,1,16000,0.073756,0.323029
Bu_0134.wav,Bu,1,16000,0.073756,0.336151
Bu_0135.wav,Bu,1,16000,0.073756,0.337433
Bu_0136.wav,Bu,1,16000,0.077974,0.299683
Bu_0137.wav,Bu,1,16000,0.075895,0.277924
Bu_0138.wav,Bu,1,16000,0.075895,0.307159
Bu_0139.wav,Bu,1,16000,0.077974,0.321564
Bu_0140.wav,Bu,1,16000,0.075895,0.339783
Bu_0141.wav,Bu,1,16000,0.077974,0.287628
Bu_0142.wav,Bu,1,16000,0.08,0.318359
Bu_0143.wav,Bu,1,16000,0.08,0.307831
Bu_0144.wav,Bu,1,16000,0.077974,0.34549
Bu_0145.wav,Bu,1,16000,0.075895,0.319
Bu_0146.wav,Bu,1,16000,0.077974,0.31308
Bu_0147.wav,Bu,1,16000,0.075895,0.293335
Bu_0148.wav,Bu,1,16000,0.077974,0.289581
Bu_0149.wav,Bu,1,16000,0.077974,0.281067
Bu_0150.wav,Bu,1,16000,0.08,0.282471
Bu_0151.wav,Bu,1,16000,0.08,0.301117
Bu_0152.wav,Bu,1,16000,0.081976,0.295563
Bu_0153.wav,Bu,1,16000,0.081976,0.248077
Bu_0154.wav,Bu,1,16000,0.08,0.334381
Bu_0155.wav,Bu,1,16000,0.08,0.311615
Bu_0156.wav,Bu,1,16000,0.08,0.292023
Bu_0157.wav,Bu,1,16000,0.083905,0.293701
Bu_0158.wav,Bu,1,16000,0.081976,0.336151
Bu_0159.wav,Bu,1,16000,0.077974,0.312714
Bu_0160.wav,Bu,1,16000,0.071554,0.337036
Bu_0161.wav,Bu,1,16000,0.066933,0.290649
Bu_0162.wav,Bu,1,16000,0.071554,0.307983
E_0001.wav,E,1,16000,0.064498,0.636383
E_0002.wav,E,1,16000,0.064498,0.580597
E_0003.wav,E,1,16000,0.064498,0.56897
E_0004.wav,E,1,16000,0.061968,0.417511
E_0005.wav,E,1,16000,0.064498,0.454437
E_0006.wav,E,1,16000,0.061968,0.338654
E_0007.wav,E,1,16000,0.061968,0.364075
E_0008.wav,E,1,16000,0.061968,0.382111
E_0009.wav,E,1,16000,0.061968,0.346375
E_0010.wav,E,1,16000,0.064498,0.341003
E_0011.wav,E,1,16000,0.066933,0.387054
E_0012.wav,E,1,16000,0.066933,0.399048
E_0013.wav,E,1,16000,0.064498,0.389893
E_0014.wav,E,1,16000,0.061968,0.450104
E_0015.wav,E,1,16000,0.061968,0.363922
E_0016.wav,E,1,16000,0.064498,0.524323
E_0017.wav,E,1,16000,0.061968,0.390442
E_0018.wav,E,1,16000,0.064498,0.43161
E_0019.wav,E,1,16000,0.064498,0.37674
E_0020.wav,E,1,16000,0.069282,0.388702
E_0021.wav,E,1,16000,0.069282,0.431915
E_0022.wav,E,1,16000,0.061968,0.384674
E_0023.wav,E,1,16000,0.061968,0.327972
E_0024.wav,E,1,16000,0.064498,0.385651
E_0025.wav,E,1,16000,0.064498,0.354645
E_0026.wav,E,1,16000,0.061968,0.381714
E_0027.wav,E,1,16000,0.064498,0.40155
E_0028.wav,E,1,16000,0.061968,0.361237
E_0029.wav,E,1,16000,0.061968,0.328217
E_0030.wav,E,1,16000,0.064498,0.390411
E_0031.wav,E,1,16000,0.064498,0.376923
E_0032.wav,E,1,16000,0.061968,0.353302
E_0033.wav,E,1,16000,0.061968,0.353973
E_0034.wav,E,1,16000,0.061968,0.400818
E_0035.wav,E,1,16000,0.064498,0.416565
E_0036.wav,E,1,16000,0.064498,0.429779
E_0037.wav,E,1,16000,0.061968,0.448425
E_0038.wav,E,1,16000,0.061968,0.452972
E_0039.wav,E,1,16000,0.064498,0.481689
E_0040.wav,E,1,16000,0.061968,0.462036
E_0041.wav,E,1,16000,0.064498,0.476318
E_0042.wav,E,1,16000,0.064498,0.387146
E_0043.wav,E,1,16000,0.061968,0.410156
E_0044.wav,E,1,16000,0.061968,0.432068
E_0045.wav,E,1,16000,0.071554,0.443176
E_0046.wav,E,1,16000,0.061968,0.358734
E_0047.wav,E,1,16000,0.064498,0.423706
E_0048.wav,E,1,16000,0.066933,0.403442
E_0049.wav,E,1,16000,0.071554,0.413239
E_0050.wav,E,1,16000,0.061968,0.453949
E_0051.wav,E,1,16000,0.066933,0.405762
E_0052.wav,E,1,16000,0.066933,0.37085
E_0053.wav,E,1,16000,0.064498,0.368958
E_0054.wav,E,1,16000,0.064498,0.356995
E_0055.wav,E,1,16000,0.061968,0.343842
E_0056.wav,E,1,16000,0.061968,0.376526
E_0057.wav,E,1,16000,0.064498,0.373596
E_0058.wav,E,1,16000,0.066933,0.377716
E_0059.wav,E,1,16000,0.071554,0.384521
E_0060.wav,E,1,16000,0.071554,0.351349
E_0061.wav,E,1,16000,0.069282,0.396912
E_0062.wav,E,1,16000,0.073756,0.377258
E_0063.wav,E,1,16000,0.066933,0.459686
E_0064.wav,E,1,16000,0.061968,0.335846
E_0065.wav,E,1,16000,0.066933,0.361877
E_0066.wav,E,1,16000,0.064498,0.368744
E_0067.wav,E,1,16000,0.064498,0.343384
E_0068.wav,E,1,16000,0.066933,0.390015
E_0069.wav,E,1,16000,0.066933,0.377045
E_0070.wav,E,1,16000,0.064498,0.368073
E_0071.wav,E,1,16000,0.066933,0.375458
E_0072.wav,E,1,16000,0.069282,0.380524
E_0073.wav,E,1,16000,0.069282,0.428711
E_0074.wav,E,1,16000,0.066933,0.422546
E_0075.wav,E,1,16000,0.071554,0.450012
E_0076.wav,E,1,16000,0.064498,0.359924
E_0077.wav,E,1,16000,0.064498,0.392029
E_0078.wav,E,1,16000,0.066933,0.493103
E_0079.wav,E,1,16000,0.066933,0.346466
E_0080.wav,E,1,16000,0.064498,0.414246
E_0081.wav,E,1,16000,0.064498,0.636383
