filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Bo3_0046.wav,Bo3,1.0,16000,0.073756,0.579041,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0046.wav
Bo3_0047.wav,Bo3,1.0,16000,0.071554,0.622162,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0047.wav
Bo3_0048.wav,Bo3,1.0,16000,0.073756,0.637848,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0048.wav
Bo3_0049.wav,Bo3,1.0,16000,0.071554,0.636719,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0049.wav
Bo3_0050.wav,Bo3,1.0,16000,0.071554,0.551727,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0050.wav
Bo3_0051.wav,Bo3,1.0,16000,0.073756,0.478485,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0051.wav
Bo3_0052.wav,Bo3,1.0,16000,0.071554,0.553009,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0052.wav
Bo3_0053.wav,Bo3,1.0,16000,0.071554,0.617828,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0053.wav
Bo3_0054.wav,Bo3,1.0,16000,0.071554,0.559387,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0054.wav
Bo3_0055.wav,Bo3,1.0,16000,0.075895,0.473328,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0055.wav
Bo3_0056.wav,Bo3,1.0,16000,0.075895,0.484589,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0056.wav
Bo3_0057.wav,Bo3,1.0,16000,0.069282,0.493317,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0057.wav
Bo3_0058.wav,Bo3,1.0,16000,0.069282,0.473297,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0058.wav
Bo3_0059.wav,Bo3,1.0,16000,0.069282,0.537079,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0059.wav
Bo3_0060.wav,Bo3,1.0,16000,0.071554,0.520233,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0060.wav
Bo3_0061.wav,Bo3,1.0,16000,0.073756,0.457489,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0061.wav
Bo3_0062.wav,Bo3,1.0,16000,0.071554,0.544556,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0062.wav
Bo3_0063.wav,Bo3,1.0,16000,0.073756,0.455627,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0063.wav
Bo3_0064.wav,Bo3,1.0,16000,0.073756,0.528015,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0064.wav
Bo3_0065.wav,Bo3,1.0,16000,0.069282,0.445587,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0065.wav
Bo3_0066.wav,Bo3,1.0,16000,0.071554,0.371735,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0066.wav
Bo3_0067.wav,Bo3,1.0,16000,0.069282,0.521759,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0067.wav
Bo3_0068.wav,Bo3,1.0,16000,0.069282,0.596588,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0068.wav
Bo3_0069.wav,Bo3,1.0,16000,0.066933,0.499481,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0069.wav
Bo3_0070.wav,Bo3,1.0,16000,0.066933,0.592743,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0070.wav
Bo3_0071.wav,Bo3,1.0,16000,0.071554,0.609375,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0071.wav
Bo3_0072.wav,Bo3,1.0,16000,0.066933,0.593323,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0072.wav
Bo3_0073.wav,Bo3,1.0,16000,0.066933,0.450745,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0073.wav
Bo3_0074.wav,Bo3,1.0,16000,0.069282,0.596222,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0074.wav
Bo3_0075.wav,Bo3,1.0,16000,0.066933,0.507446,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0075.wav
Bo3_0076.wav,Bo3,1.0,16000,0.064498,0.475983,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0076.wav
Bo3_0077.wav,Bo3,1.0,16000,0.071554,0.64389,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0077.wav
Bo3_0078.wav,Bo3,1.0,16000,0.069282,0.581268,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0078.wav
Bo3_0079.wav,Bo3,1.0,16000,0.069282,0.455353,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0079.wav
Bo3_0080.wav,Bo3,1.0,16000,0.069282,0.496338,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0080.wav
Bo3_0081.wav,Bo3,1.0,16000,0.069282,0.412476,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0081.wav
Bo3_0082.wav,Bo3,1.0,16000,0.071554,0.496033,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0082.wav
Bo3_0083.wav,Bo3,1.0,16000,0.071554,0.515839,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0083.wav
Bo3_0084.wav,Bo3,1.0,16000,0.066933,0.595551,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0084.wav
Bo3_0085.wav,Bo3,1.0,16000,0.066933,0.536194,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0085.wav
Bo3_0086.wav,Bo3,1.0,16000,0.071554,0.47699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0086.wav
Bo3_0087.wav,Bo3,1.0,16000,0.066933,0.507507,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0087.wav
Bo3_0088.wav,Bo3,1.0,16000,0.071554,0.506775,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0088.wav
Bo3_0089.wav,Bo3,1.0,16000,0.066933,0.422699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0089.wav
Bo3_0090.wav,Bo3,1.0,16000,0.071554,0.507385,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0090.wav
Bo3_0091.wav,Bo3,1.0,16000,0.069282,0.492401,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0091.wav
Bo3_0092.wav,Bo3,1.0,16000,0.075895,0.598022,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0092.wav
Bo3_0093.wav,Bo3,1.0,16000,0.071554,0.53656,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0093.wav
Bo3_0094.wav,Bo3,1.0,16000,0.075895,0.616669,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0094.wav
Bo3_0095.wav,Bo3,1.0,16000,0.073756,0.534119,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0095.wav
Bo3_0096.wav,Bo3,1.0,16000,0.071554,0.514374,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0096.wav
Bo3_0097.wav,Bo3,1.0,16000,0.071554,0.481781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0097.wav
Bo3_0098.wav,Bo3,1.0,16000,0.071554,0.445984,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0098.wav
Bo3_0099.wav,Bo3,1.0,16000,0.071554,0.56781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0099.wav
Bo3_0100.wav,Bo3,1.0,16000,0.073756,0.579041,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0100.wav
Bo3_0101.wav,Bo3,1.0,16000,0.071554,0.622162,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0101.wav
Bo3_0102.wav,Bo3,1.0,16000,0.073756,0.637848,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0102.wav
Bo3_0103.wav,Bo3,1.0,16000,0.071554,0.636719,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0103.wav
Bo3_0104.wav,Bo3,1.0,16000,0.071554,0.551727,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0104.wav
Bo3_0105.wav,Bo3,1.0,16000,0.073756,0.478485,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0105.wav
Bo3_0106.wav,Bo3,1.0,16000,0.071554,0.553009,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0106.wav
Bo3_0107.wav,Bo3,1.0,16000,0.071554,0.617828,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0107.wav
Bo3_0108.wav,Bo3,1.0,16000,0.071554,0.559387,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0108.wav
Bo3_0109.wav,Bo3,1.0,16000,0.075895,0.473328,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0109.wav
Bo3_0110.wav,Bo3,1.0,16000,0.075895,0.484589,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0110.wav
Bo3_0111.wav,Bo3,1.0,16000,0.069282,0.493317,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0111.wav
Bo3_0112.wav,Bo3,1.0,16000,0.069282,0.473297,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0112.wav
Bo3_0113.wav,Bo3,1.0,16000,0.069282,0.537079,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0113.wav
Bo3_0114.wav,Bo3,1.0,16000,0.071554,0.520233,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0114.wav
Bo3_0115.wav,Bo3,1.0,16000,0.073756,0.457489,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0115.wav
Bo3_0116.wav,Bo3,1.0,16000,0.071554,0.544556,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0116.wav
Bo3_0117.wav,Bo3,1.0,16000,0.073756,0.455627,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0117.wav
Bo3_0118.wav,Bo3,1.0,16000,0.073756,0.528015,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0118.wav
Bo3_0119.wav,Bo3,1.0,16000,0.069282,0.445587,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0119.wav
Bo3_0120.wav,Bo3,1.0,16000,0.071554,0.371735,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0120.wav
Bo3_0121.wav,Bo3,1.0,16000,0.069282,0.521759,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0121.wav
Bo3_0122.wav,Bo3,1.0,16000,0.069282,0.596588,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0122.wav
Bo3_0123.wav,Bo3,1.0,16000,0.066933,0.499481,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0123.wav
Bo3_0124.wav,Bo3,1.0,16000,0.066933,0.592743,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0124.wav
Bo3_0125.wav,Bo3,1.0,16000,0.071554,0.609375,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0125.wav
Bo3_0126.wav,Bo3,1.0,16000,0.066933,0.593323,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0126.wav
Bo3_0127.wav,Bo3,1.0,16000,0.066933,0.450745,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0127.wav
Bo3_0128.wav,Bo3,1.0,16000,0.069282,0.596222,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0128.wav
Bo3_0129.wav,Bo3,1.0,16000,0.066933,0.507446,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0129.wav
Bo3_0130.wav,Bo3,1.0,16000,0.064498,0.475983,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0130.wav
Bo3_0131.wav,Bo3,1.0,16000,0.071554,0.64389,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0131.wav
Bo3_0132.wav,Bo3,1.0,16000,0.069282,0.581268,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0132.wav
Bo3_0133.wav,Bo3,1.0,16000,0.069282,0.455353,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0133.wav
Bo3_0134.wav,Bo3,1.0,16000,0.069282,0.496338,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0134.wav
Bo3_0135.wav,Bo3,1.0,16000,0.069282,0.412476,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0135.wav
Bo3_0136.wav,Bo3,1.0,16000,0.071554,0.496033,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0136.wav
Bo3_0137.wav,Bo3,1.0,16000,0.071554,0.515839,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0137.wav
Bo3_0138.wav,Bo3,1.0,16000,0.066933,0.595551,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0138.wav
Bo3_0139.wav,Bo3,1.0,16000,0.066933,0.536194,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0139.wav
Bo3_0140.wav,Bo3,1.0,16000,0.071554,0.47699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0140.wav
Bo3_0141.wav,Bo3,1.0,16000,0.066933,0.507507,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0141.wav
Bo3_0142.wav,Bo3,1.0,16000,0.071554,0.506775,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0142.wav
Bo3_0143.wav,Bo3,1.0,16000,0.066933,0.422699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0143.wav
Bo3_0144.wav,Bo3,1.0,16000,0.071554,0.507385,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0144.wav
Bo3_0145.wav,Bo3,1.0,16000,0.069282,0.492401,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0145.wav
Bo3_0146.wav,Bo3,1.0,16000,0.075895,0.598022,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0146.wav
Bo3_0147.wav,Bo3,1.0,16000,0.071554,0.53656,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0147.wav
Bo3_0148.wav,Bo3,1.0,16000,0.075895,0.616669,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0148.wav
Bo3_0149.wav,Bo3,1.0,16000,0.073756,0.534119,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0149.wav
Bo3_0150.wav,Bo3,1.0,16000,0.071554,0.514374,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0150.wav
Bo3_0151.wav,Bo3,1.0,16000,0.071554,0.481781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0151.wav
Bo3_0152.wav,Bo3,1.0,16000,0.071554,0.445984,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0152.wav
Bo3_0153.wav,Bo3,1.0,16000,0.071554,0.56781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0153.wav
Bo3_0154.wav,Bo3,1.0,16000,0.073756,0.579041,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0154.wav
Bo3_0155.wav,Bo3,1.0,16000,0.071554,0.622162,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0155.wav
Bo3_0156.wav,Bo3,1.0,16000,0.073756,0.637848,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0156.wav
Bo3_0157.wav,Bo3,1.0,16000,0.071554,0.636719,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0157.wav
Bo3_0158.wav,Bo3,1.0,16000,0.071554,0.551727,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0158.wav
Bo3_0159.wav,Bo3,1.0,16000,0.073756,0.478485,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0159.wav
Bo3_0160.wav,Bo3,1.0,16000,0.071554,0.553009,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0160.wav
Bo3_0161.wav,Bo3,1.0,16000,0.071554,0.617828,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0161.wav
Bo3_0162.wav,Bo3,1.0,16000,0.071554,0.559387,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0162.wav
Bo3_0163.wav,Bo3,1.0,16000,0.075895,0.473328,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0163.wav
Bo3_0164.wav,Bo3,1.0,16000,0.075895,0.484589,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0164.wav
Bo3_0165.wav,Bo3,1.0,16000,0.069282,0.493317,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0165.wav
Bo3_0166.wav,Bo3,1.0,16000,0.069282,0.473297,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0166.wav
Bo3_0167.wav,Bo3,1.0,16000,0.069282,0.537079,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0167.wav
Bo3_0168.wav,Bo3,1.0,16000,0.071554,0.520233,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0168.wav
Bo3_0169.wav,Bo3,1.0,16000,0.073756,0.457489,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0169.wav
Bo3_0170.wav,Bo3,1.0,16000,0.071554,0.544556,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0170.wav
Bo3_0171.wav,Bo3,1.0,16000,0.073756,0.455627,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0171.wav
Bo3_0172.wav,Bo3,1.0,16000,0.073756,0.528015,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0172.wav
Bo3_0173.wav,Bo3,1.0,16000,0.069282,0.445587,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0173.wav
Bo3_0174.wav,Bo3,1.0,16000,0.071554,0.371735,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0174.wav
Bo3_0175.wav,Bo3,1.0,16000,0.069282,0.521759,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0175.wav
Bo3_0176.wav,Bo3,1.0,16000,0.069282,0.596588,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0176.wav
Bo3_0177.wav,Bo3,1.0,16000,0.066933,0.499481,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0177.wav
Bo3_0178.wav,Bo3,1.0,16000,0.066933,0.592743,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0178.wav
Bo3_0179.wav,Bo3,1.0,16000,0.071554,0.609375,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0179.wav
Bo3_0180.wav,Bo3,1.0,16000,0.066933,0.593323,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0180.wav
Bo3_0181.wav,Bo3,1.0,16000,0.066933,0.450745,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0181.wav
Bo3_0182.wav,Bo3,1.0,16000,0.069282,0.596222,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0182.wav
Bo3_0183.wav,Bo3,1.0,16000,0.066933,0.507446,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0183.wav
Bo3_0184.wav,Bo3,1.0,16000,0.064498,0.475983,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0184.wav
Bo3_0185.wav,Bo3,1.0,16000,0.071554,0.64389,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0185.wav
Bo3_0186.wav,Bo3,1.0,16000,0.069282,0.581268,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0186.wav
Bo3_0187.wav,Bo3,1.0,16000,0.069282,0.455353,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0187.wav
Bo3_0188.wav,Bo3,1.0,16000,0.069282,0.496338,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0188.wav
Bo3_0189.wav,Bo3,1.0,16000,0.069282,0.412476,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0189.wav
Bo3_0190.wav,Bo3,1.0,16000,0.071554,0.496033,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0190.wav
Bo3_0191.wav,Bo3,1.0,16000,0.071554,0.515839,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0191.wav
Bo3_0192.wav,Bo3,1.0,16000,0.066933,0.595551,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0192.wav
Bo3_0193.wav,Bo3,1.0,16000,0.066933,0.536194,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0193.wav
Bo3_0194.wav,Bo3,1.0,16000,0.071554,0.47699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0194.wav
Bo3_0195.wav,Bo3,1.0,16000,0.066933,0.507507,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0195.wav
Bo3_0196.wav,Bo3,1.0,16000,0.071554,0.506775,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0196.wav
Bo3_0197.wav,Bo3,1.0,16000,0.066933,0.422699,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0197.wav
Bo3_0198.wav,Bo3,1.0,16000,0.071554,0.507385,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0198.wav
Bo3_0199.wav,Bo3,1.0,16000,0.069282,0.492401,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0199.wav
Bo3_0200.wav,Bo3,1.0,16000,0.075895,0.598022,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0200.wav
Bo3_0201.wav,Bo3,1.0,16000,0.071554,0.53656,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0201.wav
Bo3_0202.wav,Bo3,1.0,16000,0.075895,0.616669,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0202.wav
Bo3_0203.wav,Bo3,1.0,16000,0.073756,0.534119,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0203.wav
Bo3_0204.wav,Bo3,1.0,16000,0.071554,0.514374,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0204.wav
Bo3_0205.wav,Bo3,1.0,16000,0.071554,0.481781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0205.wav
Bo3_0206.wav,Bo3,1.0,16000,0.071554,0.445984,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0206.wav
Bo3_0207.wav,Bo3,1.0,16000,0.071554,0.56781,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0207.wav
Bo3_0208.wav,Bo3,1.0,16000,0.073756,0.579041,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0208.wav
Bo3_0209.wav,Bo3,1.0,16000,0.071554,0.622162,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0209.wav
Bo3_0210.wav,Bo3,1.0,16000,0.073756,0.637848,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0210.wav
Bo3_0211.wav,Bo3,1.0,16000,0.071554,0.636719,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0211.wav
Bo3_0212.wav,Bo3,1.0,16000,0.071554,0.551727,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0212.wav
Bo3_0213.wav,Bo3,1.0,16000,0.073756,0.478485,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0213.wav
Bo3_0214.wav,Bo3,1.0,16000,0.071554,0.553009,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0214.wav
Bo3_0215.wav,Bo3,1.0,16000,0.071554,0.617828,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0215.wav
Bo3_0216.wav,Bo3,1.0,16000,0.071554,0.559387,D:\STUPEN\Heartz\data-science\dataset\clean\Bo3\Bo3_0216.wav
Bu_0001.wav,Bu,1.0,16000,0.08579,0.311981,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0001.wav
Bu_0002.wav,Bu,1.0,16000,0.083905,0.298004,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0002.wav
Bu_0003.wav,Bu,1.0,16000,0.061968,0.403687,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0003.wav
Bu_0004.wav,Bu,1.0,16000,0.075895,0.336426,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0004.wav
Bu_0005.wav,Bu,1.0,16000,0.075895,0.272675,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0005.wav
Bu_0006.wav,Bu,1.0,16000,0.071554,0.32135,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0006.wav
Bu_0007.wav,Bu,1.0,16000,0.066933,0.349365,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0007.wav
Bu_0008.wav,Bu,1.0,16000,0.069282,0.273651,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0008.wav
Bu_0009.wav,Bu,1.0,16000,0.069282,0.35376,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0009.wav
Bu_0010.wav,Bu,1.0,16000,0.066933,0.393921,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0010.wav
Bu_0011.wav,Bu,1.0,16000,0.071554,0.284271,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0011.wav
Bu_0012.wav,Bu,1.0,16000,0.075895,0.424377,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0012.wav
Bu_0013.wav,Bu,1.0,16000,0.073756,0.335144,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0013.wav
Bu_0014.wav,Bu,1.0,16000,0.069282,0.284363,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0014.wav
Bu_0015.wav,Bu,1.0,16000,0.075895,0.311127,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0015.wav
Bu_0016.wav,Bu,1.0,16000,0.071554,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0016.wav
Bu_0017.wav,Bu,1.0,16000,0.071554,0.28952,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0017.wav
Bu_0018.wav,Bu,1.0,16000,0.069282,0.34552,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0018.wav
